,owner_card_type,owner_issued_card_month,owner_issued_card_year,owner_year,owner_gender,owner_month,owner_num_inhabitants,owner_num_municipalities_less_499,owner_num_municipalities_between_500_1999,owner_num_municipalities_between_2000_9999,owner_num_municipalities_more_10000,owner_num_cities,owner_inhabitants_ratio,owner_average_salary,owner_entrepeneurs_ratio,owner_crimes_increase,owner_unemploymant_increase,disponent_year,disponent_gender,disponent_month,disponent_num_inhabitants,disponent_num_municipalities_less_499,disponent_num_municipalities_between_500_1999,disponent_num_municipalities_between_2000_9999,disponent_num_municipalities_more_10000,disponent_num_cities,disponent_inhabitants_ratio,disponent_average_salary,disponent_entrepeneurs_ratio,disponent_crimes_increase,disponent_unemploymant_increase,account_year,account_month,no. of transactions,balance_mean,balance_min,balance_max,debits,credits,amount_sum_debit,amount_sum_credit,amount_mean_debit,amount_mean_credit,amount_min_debit,amount_min_credit,amount_max_debit,amount_max_credit,balance_mean_debit,balance_mean_credit,balance_min_debit,balance_min_credit,balance_max_debit,balance_max_credit,no. of transactions 1993,no. of transactions 1994,no. of transactions 1995,no. of transactions 1996,balance_mean_1993,balance_mean_1994,balance_mean_1995,balance_mean_1996,balance_min_1993,balance_min_1994,balance_min_1995,balance_min_1996,balance_max_1993,balance_max_1994,balance_max_1995,balance_max_1996,1995_debits,1995_credits,1996_debits,1996_credits,1993_debits,1993_credits,1994_debits,1994_credits,amount_sum_1993_debit,amount_sum_1993_credit,amount_sum_1994_debit,amount_sum_1994_credit,amount_sum_1995_debit,amount_sum_1995_credit,amount_sum_1996_debit,amount_sum_1993_credit,amount_mean_1993_debit,amount_mean_1993_credit,amount_mean_1994_debit,amount_mean_1994_credit,amount_mean_1995_debit,amount_mean_1995_credit,amount_mean_1996_debit,amount_mean_1996_credit,amount_min_1993_debit,amount_min_1993_credit,amount_min_1994_debit,amount_min_1994_credit,amount_min_1995_debit,amount_min_1995_credit,amount_min_1996_debit,amount_min_1996_credit,amount_max_1993_debit,amount_max_1993_credit,amount_max_1994_debit,amount_max_1994_credit,amount_max_1995_debit,amount_max_1995_credit,amount_max_1996_debit,amount_max_1996_credit,balance_mean_1993_debit,balance_mean_1993_credit,balance_mean_1994_debit,balance_mean_1994_credit,balance_mean_1995_debit,balance_mean_1995_credit,balance_mean_1996_debit,balance_mean_1996_credit,balance_min_1993_debit,balance_min_1993_credit,balance_min_1994_debit,balance_min_1994_credit,balance_min_1995_debit,balance_min_1995_credit,balance_min_1996_debit,balance_min_1996_credit,balance_max_1993_debit,balance_max_1993_credit,balance_max_1994_debit,balance_max_1994_credit,balance_max_1995_debit,balance_max_1995_credit,balance_max_1996_debit,balance_max_1996_credit,loan_amount,loan_duration,loan_payments,loan_status,loan_year,loan_month
204,,,,1950,1,4,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,1950.0,0.0,11.0,1204953.0,0.0,0.0,0.0,1.0,1.0,1.0,12541.0,0.167,0.01114566294286997,0.14,1993,9,117.0,31139.747863247834,600.0,56122.8,76.0,41.0,286224.4,319027.29999999993,3766.1105263157897,7781.153658536584,14.6,36.5,19680.0,22267.5,29243.81184210528,34654.16585365853,14413.3,600.0,54967.8,56122.8,12.0,82.0,23.0,0.0,31642.533333333336,32697.709756097534,25322.95217391304,,600.0,16263.5,14413.3,,56122.8,55567.8,36042.7,,17.0,6.0,,,2.0,10.0,25.0,57.0,15500.0,71622.79999999999,220735.20000000004,195760.8,49989.2,51643.7,,,7750.0,7162.279999999999,3872.5473684210533,7830.432,2940.541176470588,8607.283333333333,,,5700.0,36.5,14.6,116.5,14.6,101.6,,,9800.0,22267.5,19680.0,22267.5,7840.0,14845.0,,,31040.1,31763.02,30676.898245614037,37305.16,24227.429411764708,28426.93333333333,,,28435.8,600.0,16263.5,25842.5,14413.3,21313.3,,,33644.4,56122.8,54967.8,55567.8,32802.7,36042.7,,,31728,24,1322,1,1995,3
205,2.0,2.0,1996.0,1970,0,11,145688,22,41,13,2,5,0.40700000000000003,8544,0.109,0.0012835648783702158,0.5700000000000001,1965.0,1.0,5.0,145688.0,22.0,41.0,13.0,2.0,5.0,0.40700000000000003,8544.0,0.109,0.0012835648783702158,0.5700000000000001,1995,2,88.0,60781.306818181794,500.0,117827.8,58.0,30.0,575943.9999999999,645092.6999999998,9930.06896551724,21503.089999999993,14.6,91.6,46600.0,60108.0,57523.09310344832,67080.52,30972.0,500.0,98950.4,117827.8,0.0,0.0,51.0,37.0,,,60640.11176470588,60975.927027027035,,,500.0,33264.2,,,117827.8,101393.1,30.0,21.0,28.0,9.0,,,,,,,,,347936.6,443657.79999999993,228007.40000000002,201434.9,,,,,11597.886666666665,21126.5619047619,8143.1214285714295,22381.655555555553,,,,,14.6,91.6,14.6,245.1,,,,,46600.0,60108.0,34400.0,40072.0,,,,,56582.186666666654,66437.14761904761,58531.20714285716,68581.72222222222,,,,,30972.0,500.0,33264.2,37691.2,,,,,98950.4,117827.8,92693.1,101393.1,320592,48,6679,1,1996,5
206,2.0,11.0,1993.0,1968,0,1,323870,0,0,0,1,1,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,,,,,,,,,,,,,,,1993,2,102.0,58226.50490196077,600.0,124339.4,58.0,44.0,689863.5999999999,728065.9,11894.199999999997,16546.952272727274,14.6,119.6,59600.0,46889.0,50448.31034482761,68479.57954545457,20808.9,600.0,99668.3,124339.4,85.0,17.0,0.0,0.0,62901.52117647059,34851.42352941177,,,600.0,20808.9,,,124339.4,61068.1,,,,,,,45.0,40.0,4.0,13.0,635834.3999999999,700502.6,54029.2,27563.300000000003,,,,,14129.653333333332,17512.565,4156.092307692307,6890.825000000001,,,,,14.6,119.6,14.6,126.9,,,,,59600.0,46889.0,15300.0,26781.0,,,,,54994.82000000001,71796.56000000003,34710.39230769231,35309.775,,,,,20831.6,600.0,20808.9,22723.5,,,,,99668.3,124339.4,61068.1,47716.8,,,,,51696,24,2154,1,1994,3
207,,,,1949,1,2,139012,59,41,8,3,10,0.619,8363,0.108,0.0016905015394354445,0.9700000000000002,,,,,,,,,,,,,,,1994,7,76.0,30639.863157894713,500.0,82352.4,46.0,30.0,267814.0,286194.39999999997,5822.04347826087,9539.813333333332,30.0,56.9,25700.0,47513.0,27720.756521739117,35115.82666666666,7300.9,500.0,67799.4,82352.4,0.0,14.0,62.0,0.0,,36824.32142857143,29243.372580645148,,,500.0,7300.9,,,74246.6,82352.4,,42.0,20.0,,,,,10.0,4.0,,,47600.0,75481.80000000002,220214.0,210712.59999999998,,,,,11900.0,7548.180000000002,5243.190476190476,10535.63,,,,,900.0,135.6,30.0,56.9,,,,,25700.0,28017.0,20600.0,47513.0,,,,,35209.725,37470.16,27007.521428571414,33938.659999999996,,,,,27572.9,500.0,7300.9,11247.9,,,,,48546.6,74246.6,67799.4,82352.4,,,27984,12,2332,1,1995,12
208,,,,1958,1,5,87419,21,11,4,3,9,0.855,8624,0.102,0.003649092302588682,0.8700000000000001,,,,,,,,,,,,,,,1993,10,47.0,49143.96595744681,900.0,97457.4,27.0,20.0,202675.00000000003,289532.4,7506.481481481483,14476.62,14.6,123.9,35700.0,46888.0,43087.48888888889,57320.209999999985,17227.4,900.0,91757.4,97457.4,15.0,32.0,0.0,0.0,60115.02666666668,44001.281249999985,,,900.0,17227.4,,,95840.3,97457.4,,,,,,,6.0,9.0,11.0,21.0,66814.6,123605.00000000001,135860.40000000002,165927.39999999997,,,,,11135.766666666668,13733.88888888889,6469.542857142858,15084.309090909088,,,,,14.6,150.8,14.6,123.9,,,,,35700.0,39553.0,18300.0,46888.0,,,,,56261.06666666667,62684.333333333336,39323.60952380953,52931.38181818183,,,,,42505.8,900.0,17227.4,26351.7,,,,,62343.3,95840.3,91757.4,97457.4,,,,,196080,48,4085,1,1994,5
209,,,,1945,1,1,197099,29,41,10,2,10,0.747,9624,0.145,-0.0011111167484360652,0.71,1937.0,0.0,9.0,197099.0,29.0,41.0,10.0,2.0,10.0,0.747,9624.0,0.145,-0.0011111167484360652,0.71,1995,1,172.0,64044.04593023261,500.0,128495.4,101.0,71.0,1282370.0,1328950.5999999999,12696.732673267326,18717.61408450704,14.6,27.1,63300.0,48768.0,57235.96534653467,73728.78028169015,23257.6,500.0,122562.3,128495.4,0.0,0.0,89.0,83.0,,,61252.62808988771,67037.25301204818,,,500.0,23416.8,,,127264.6,128495.4,51.0,38.0,50.0,33.0,,,,,,,,,602837.5999999999,645479.5,679532.3999999999,683471.1,,,,,11820.345098039214,16986.302631578947,13590.647999999997,20711.245454545453,,,,,14.6,27.1,14.6,208.1,,,,,52000.0,48768.0,63300.0,48231.0,,,,,56041.07254901962,68247.08421052631,58454.75599999998,80041.03636363635,,,,,23257.6,500.0,23416.8,41112.4,,,,,122562.3,127264.6,107066.1,128495.4,372120,60,6202,1,1996,10
210,,,,1945,1,9,51428,50,11,3,1,4,0.527,8402,0.12,0.0019444660496227735,0.8500000000000001,1944.0,0.0,11.0,51428.0,50.0,11.0,3.0,1.0,4.0,0.527,8402.0,0.12,0.0019444660496227735,0.8500000000000001,1995,4,89.0,54137.10561797752,700.0,125386.9,59.0,30.0,471127.0,559759.2,7985.203389830508,18658.64,30.0,152.6,57600.0,49775.0,47266.29491525425,67649.7,20241.4,700.0,102346.9,125386.9,0.0,0.0,89.0,0.0,,,54137.10561797752,,,,700.0,,,,125386.9,,59.0,30.0,,,,,,,,,,,471127.0,559759.2,,,,,,,7985.203389830508,18658.64,,,,,,,30.0,152.6,,,,,,,57600.0,49775.0,,,,,,,47266.29491525425,67649.7,,,,,,,20241.4,700.0,,,,,,,102346.9,125386.9,,,189696,24,7904,1,1996,1
211,,,,1948,1,5,85852,41,23,4,2,4,0.598,8965,0.104,0.001968503937007874,1.1500000000000004,,,,,,,,,,,,,,,1993,8,151.0,21368.909933774863,500.0,41997.9,104.0,47.0,179743.40000000005,197615.9,1728.3019230769237,4204.593617021276,14.6,26.0,19700.0,13251.0,20389.994230769265,23535.02127659575,8184.6,500.0,41597.9,41997.9,18.0,120.0,13.0,0.0,26136.39444444445,21412.784166666705,14362.784615384619,,500.0,11009.1,8184.6,,41997.9,32745.8,20018.6,,10.0,3.0,,,5.0,13.0,31.0,89.0,24214.6,56136.0,135211.20000000004,127777.40000000002,20317.6,13702.5,,,4842.92,4318.153846153846,1519.2269662921353,4121.851612903227,2031.7599999999998,4567.5,,,14.6,26.0,14.6,77.6,14.6,68.5,,,9800.0,13251.0,19700.0,13251.0,9600.0,8834.0,,,32248.98,23785.399999999998,20533.961797752832,23935.854838709674,13179.190000000002,18308.1,,,27294.9,500.0,11009.1,16645.8,8184.6,17018.6,,,41597.9,41997.9,31321.4,32745.8,17872.5,20018.6,,,20832,48,434,1,1995,2
212,,,,1970,0,2,110643,49,41,4,1,4,0.519,8441,0.115,0.0033712028777238504,1.0300000000000002,,,,,,,,,,,,,,,1994,5,5.0,14900.0,600.0,22500.0,,5.0,,22500.0,,4500.0,,600.0,,11500.0,,14900.0,,600.0,,22500.0,0.0,5.0,0.0,0.0,,14900.0,,,,600.0,,,,22500.0,,,,,,,,,5.0,,,,,22500.0,,,,,,,,4500.0,,,,,,,,600.0,,,,,,,,11500.0,,,,,,,,14900.0,,,,,,,,600.0,,,,,,,,22500.0,,,,,189696,24,7904,-1,1994,9
213,,,,1951,0,11,133777,24,17,7,3,11,0.847,8705,0.116,0.001562301441951905,1.8600000000000003,,,,,,,,,,,,,,,1993,11,31.0,50765.41612903225,1000.0,83039.4,17.0,14.0,207622.2,257465.2,12213.070588235294,18390.37142857143,14.6,29.4,30600.0,47906.0,47829.494117647075,54330.4642857143,33392.4,1000.0,77742.9,83039.4,4.0,27.0,0.0,0.0,30686.825,53740.022222222215,,,1000.0,33392.4,,,48906.0,83039.4,,,,,,,1.0,3.0,11.0,16.0,12500.0,48935.4,195122.2,208529.80000000002,,,,,12500.0,16311.800000000001,12195.1375,18957.254545454547,,,,,12500.0,29.4,14.6,159.5,,,,,12500.0,47906.0,30600.0,47906.0,,,,,36406.0,28780.433333333334,48543.462500000016,61298.65454545455,,,,,36406.0,1000.0,33392.4,33589.9,,,,,36406.0,48906.0,77742.9,83039.4,,,,,91584,24,3816,1,1994,6
214,,,,1977,0,11,88768,10,18,5,1,7,0.805,8867,0.13,0.0026586157173756307,0.18999999999999995,,,,,,,,,,,,,,,1993,8,147.0,47220.13401360543,300.0,111588.8,110.0,37.0,707829.7999999998,747246.1,6434.8163636363615,20195.84054054054,14.6,113.6,42100.0,57164.0,44162.30363636362,56310.98108108109,11179.9,300.0,79535.7,111588.8,20.0,118.0,9.0,0.0,64232.255000000005,44897.921186440726,39862.21111111111,,300.0,11179.9,17186.1,,111588.8,82560.5,55295.1,,8.0,1.0,,,9.0,11.0,25.0,93.0,142693.6,211267.19999999998,526500.1999999998,497869.9,38636.0,38109.0,,,15854.844444444445,19206.10909090909,5661.2924731182775,19914.796000000002,4829.5,38109.0,,,14.6,113.6,14.6,152.0,137.0,38109.0,,,42100.0,57164.0,22686.0,57164.0,8157.0,38109.0,,,58479.788888888885,68938.81818181819,43312.58602150539,50795.367999999995,37933.1,55295.1,,,32122.6,300.0,11179.9,24142.3,17186.1,55295.1,,,69488.8,111588.8,79535.7,82560.5,55158.1,55295.1,,,68112,12,5676,1,1995,1
215,,,,1952,0,11,139012,59,41,8,3,10,0.619,8363,0.108,0.0016905015394354445,0.9700000000000002,1959.0,1.0,2.0,139012.0,59.0,41.0,8.0,3.0,10.0,0.619,8363.0,0.108,0.0016905015394354445,0.9700000000000002,1995,3,102.0,75686.06568627457,1000.0,109338.9,62.0,40.0,683904.9999999998,782536.9000000003,11030.72580645161,19563.422500000008,14.6,92.7,50700.0,54092.0,70898.23225806448,83107.20749999999,31361.0,1000.0,99114.8,109338.9,0.0,0.0,40.0,62.0,,,71113.6375,78636.01935483867,,,1000.0,37375.9,,,101501.1,109338.9,21.0,19.0,41.0,21.0,,,,,,,,,265318.0,364433.0000000001,418586.9999999999,418103.89999999997,,,,,12634.190476190477,19180.68421052632,10209.439024390242,19909.70952380952,,,,,14.6,92.7,14.6,266.3,,,,,32800.0,54092.0,50700.0,54092.0,,,,,66079.86666666667,76677.27894736841,73366.17560975609,88924.76190476191,,,,,31361.0,1000.0,37375.9,58840.6,,,,,99114.8,101501.1,98631.7,109338.9,72120,12,6010,1,1996,11
216,,,,1954,1,12,125236,28,11,1,4,5,0.877,9675,0.1,-0.0010619949535277395,1.25,,,,,,,,,,,,,,,1995,4,18.0,38509.05,700.0,60863.2,6.0,12.0,61640.6,104539.9,10273.433333333332,8711.658333333333,14.6,27.8,18100.0,27736.5,41183.333333333336,37171.90833333333,36455.3,700.0,42925.4,60863.2,0.0,0.0,18.0,0.0,,,38509.05,,,,700.0,,,,60863.2,,6.0,12.0,,,,,,,,,,,61640.6,104539.9,,,,,,,10273.433333333332,8711.658333333333,,,,,,,14.6,27.8,,,,,,,18100.0,27736.5,,,,,,,41183.333333333336,37171.90833333333,,,,,,,36455.3,700.0,,,,,,,42925.4,60863.2,,,21852,36,607,1,1995,10
217,,,,1950,0,3,42821,4,13,5,1,3,0.484,8173,0.124,-0.03675766563134911,4.185,,,,,,,,,,,,,,,1996,6,19.0,56910.689473684215,900.0,89570.9,7.0,12.0,108330.0,172282.90000000002,15475.714285714286,14356.908333333335,30.0,65.8,36300.0,47952.0,49734.314285714296,61096.90833333335,32044.9,900.0,80844.9,89570.9,0.0,0.0,0.0,19.0,,,,56910.689473684215,,,,900.0,,,,89570.9,,,7.0,12.0,,,,,,,,,,,108330.0,172282.90000000002,,,,,,,15475.714285714286,14356.908333333335,,,,,,,30.0,65.8,,,,,,,36300.0,47952.0,,,,,,,49734.314285714296,61096.90833333335,,,,,,,32044.9,900.0,,,,,,,80844.9,89570.9,84120,24,3505,1,1996,9
218,,,,1945,1,8,157042,49,70,18,0,9,0.33899999999999997,8743,0.111,0.001496414971790986,0.5500000000000003,1943.0,0.0,6.0,157042.0,49.0,70.0,18.0,0.0,9.0,0.33899999999999997,8743.0,0.111,0.001496414971790986,0.5500000000000003,1993,11,43.0,47991.530232558136,200.0,82549.0,23.0,20.0,185958.40000000002,262679.5,8085.147826086957,13133.975,14.6,35.9,24300.0,48487.0,44176.57391304348,52378.73,18825.0,200.0,76721.0,82549.0,2.0,41.0,0.0,0.0,5350.0,50071.604878048776,,,200.0,16200.0,,,10500.0,82549.0,,,,,,,,2.0,18.0,23.0,,10500.0,185958.40000000002,252179.5,,,,,,5250.0,8085.147826086957,14009.972222222223,,,,,,200.0,14.6,35.9,,,,,,10300.0,24300.0,48487.0,,,,,,5350.0,44176.57391304348,57604.14444444445,,,,,,200.0,18825.0,16200.0,,,,,,10500.0,76721.0,82549.0,,,,,71460,12,5955,1,1994,9
219,,,,1967,1,7,67298,71,19,10,0,7,0.43799999999999994,8561,0.11,0.0014562096941959641,0.64,,,,,,,,,,,,,,,1993,7,60.0,55570.30499999995,700.0,117489.5,38.0,22.0,382261.0,413086.9000000001,10059.5,18776.677272727276,30.0,138.1,35000.0,58227.0,50475.942105263166,64369.65909090909,23157.9,700.0,88680.3,117489.5,23.0,37.0,0.0,0.0,57688.83043478259,54253.383783783785,,,700.0,23157.9,,,117489.5,93440.4,,,,,,,12.0,11.0,11.0,26.0,172897.0,215532.9,209364.0,197553.99999999997,,,,,14408.083333333334,19593.899999999998,8052.461538461538,17959.454545454544,,,,,30.0,138.1,30.0,181.5,,,,,35000.0,58227.0,30000.0,38818.0,,,,,51762.5,64153.91818181818,49882.146153846166,64585.400000000016,,,,,25356.1,700.0,23157.9,23339.3,,,,,82489.5,117489.5,88680.3,93440.4,,,,,77640,12,6470,1,1994,6
220,,,,1972,1,6,81344,61,23,4,2,6,0.5529999999999999,8899,0.149,-0.006146734854445318,0.5800000000000001,,,,,,,,,,,,,,,1995,12,55.0,40078.70727272725,900.0,96108.3,34.0,21.0,202933.40000000002,229169.3,5968.629411764707,10912.823809523808,14.6,52.1,42900.0,45287.0,36411.9,46015.44285714287,18309.5,900.0,77349.3,96108.3,0.0,0.0,3.0,52.0,,,18766.7,41308.24615384614,,,900.0,18309.5,,,27726.1,96108.3,,3.0,34.0,18.0,,,,,,,,,,27726.1,202933.40000000002,201443.2,,,,,,9242.033333333333,5968.629411764707,11191.28888888889,,,,,,52.1,14.6,82.9,,,,,,26774.0,42900.0,45287.0,,,,,,18766.7,36411.9,50556.9,,,,,,900.0,18309.5,18451.4,,,,,,27726.1,77349.3,96108.3,93600,24,3900,1,1996,10
221,,,,1941,1,10,323870,0,0,0,1,1,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,,,,,,,,,,,,,,,1993,10,45.0,43563.61999999999,400.0,115000.2,23.0,22.0,233173.00000000003,261444.7,10137.956521739132,11883.85,14.6,100.9,63200.0,44739.0,36774.94347826088,50660.87272727271,26565.4,400.0,52079.1,115000.2,7.0,38.0,0.0,0.0,31180.114285714284,45844.79210526314,,,400.0,26565.4,,,44270.9,115000.2,,,,,,,2.0,5.0,17.0,21.0,13500.0,44638.9,219673.00000000003,216805.8,,,,,6750.0,8927.78,10460.61904761905,12753.282352941176,,,,,2800.0,100.9,14.6,116.6,,,,,10700.0,43770.0,63200.0,44739.0,,,,,32262.95,30746.98,37204.65714285715,56517.899999999994,,,,,30955.0,400.0,26565.4,26682.0,,,,,33570.9,44270.9,52079.1,115000.2,,,,,140400,36,3900,1,1994,11
222,,,,1968,0,4,51313,34,12,3,1,4,0.5920000000000001,8930,0.108,0.0024165416171340595,0.6800000000000002,1960.0,1.0,4.0,51313.0,34.0,12.0,3.0,1.0,4.0,0.5920000000000001,8930.0,0.108,0.0024165416171340595,0.6800000000000002,1993,2,85.0,43944.88941176475,200.0,82981.9,52.0,33.0,378872.0,423055.20000000007,7286.0,12819.854545454547,30.0,79.0,29700.0,39060.0,41615.3826923077,47615.62727272727,19909.6,200.0,74635.9,82981.9,49.0,36.0,0.0,0.0,43593.567346938784,44423.07777777777,,,200.0,19909.6,,,82981.9,65440.2,,,,,,,27.0,22.0,11.0,25.0,229734.0,290914.80000000005,149138.0,132140.4,,,,,8508.666666666666,13223.400000000001,5965.52,12012.763636363636,,,,,30.0,79.0,30.0,141.4,,,,,29700.0,39060.0,18900.0,26040.0,,,,,40785.83703703703,47039.41818181818,42511.291999999994,48768.045454545456,,,,,20213.7,200.0,19909.6,20051.0,,,,,74635.9,82981.9,62140.2,65440.2,,,,,208320,48,4340,1,1994,6
223,,,,1945,0,10,122603,25,21,6,2,8,0.8,8991,0.128,0.0006117305449295695,0.6199999999999999,,,,,,,,,,,,,,,1993,9,49.0,46576.27755102041,900.0,126833.0,32.0,17.0,250598.0,266271.60000000003,7831.1875,15663.03529411765,100.0,166.4,62700.0,45628.0,41099.490625,56885.52352941175,13173.0,900.0,78968.2,126833.0,36.0,13.0,0.0,0.0,51179.777777777774,33828.12307692307,,,900.0,15673.6,,,126833.0,70568.2,,,,,,,21.0,15.0,2.0,11.0,173674.0,252642.2,76924.0,13629.4,,,,,8270.190476190477,16842.813333333335,6993.090909090909,6814.7,,,,,100.0,166.4,100.0,177.4,,,,,62700.0,45628.0,24400.0,13452.0,,,,,44843.423809523796,60050.673333333325,33951.98181818181,33146.899999999994,,,,,13173.0,900.0,15673.6,31735.6,,,,,78968.2,126833.0,70568.2,34558.2,,,,,49320,12,4110,-1,1994,2
224,,,,1958,1,7,387570,0,0,0,1,1,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,,,,,,,,,,,,,,,1995,1,68.0,20158.00147058824,1000.0,45346.1,40.0,28.0,123420.80000000002,138828.1,3085.5200000000004,4958.146428571429,14.6,43.6,10700.0,13986.0,18669.71,22284.132142857135,9184.5,1000.0,34646.1,45346.1,0.0,0.0,57.0,11.0,,,20971.68245614035,15941.654545454548,,,1000.0,12299.2,,,45346.1,22404.6,32.0,25.0,8.0,3.0,,,,,,,,,106234.20000000001,120114.90000000001,17186.6,18713.2,,,,,3319.8187500000004,4804.5960000000005,2148.325,6237.733333333334,,,,,14.6,43.6,14.6,65.2,,,,,10700.0,13986.0,6216.0,9324.0,,,,,19652.243750000005,22660.563999999995,14739.574999999999,19147.199999999997,,,,,9184.5,1000.0,12299.2,13413.8,,,,,34646.1,45346.1,21204.6,22404.6,56100,60,935,1,1996,2
225,,,,1968,0,10,114006,71,26,6,2,9,0.623,9065,0.123,0.00016665789519849832,0.9299999999999997,1968.0,1.0,4.0,114006.0,71.0,26.0,6.0,2.0,9.0,0.623,9065.0,0.123,0.00016665789519849832,0.9299999999999997,1994,10,142.0,63263.14718309857,1000.0,164648.6,91.0,51.0,846557.5999999997,891122.4,9302.830769230766,17472.988235294117,14.6,104.4,60700.0,49818.0,59931.450549450536,69207.93921568627,20857.3,1000.0,157393.6,164648.6,0.0,3.0,86.0,53.0,,9866.666666666666,65583.07906976742,62521.1716981132,,1000.0,20857.3,28869.5,,17300.0,164648.6,102982.8,53.0,33.0,38.0,15.0,,,3.0,,,,,17300.0,529734.9999999999,600020.9,316822.6,273801.50000000006,,,,5766.666666666667,9994.999999999998,18182.451515151515,8337.436842105262,18253.433333333338,,,,1000.0,14.6,104.4,14.6,159.4,,,,10300.0,60700.0,46574.0,36700.0,49818.0,,,,9866.666666666666,60352.79811320755,73983.22727272728,59343.781578947375,70570.56000000001,,,,1000.0,20857.3,21013.2,28869.5,45623.5,,,,17300.0,157393.6,164648.6,93905.7,102982.8,155880,24,6495,1,1996,7
226,,,,1965,1,10,77917,85,19,6,1,5,0.535,8390,0.132,0.0005390351271224508,0.6100000000000003,,,,,,,,,,,,,,,1993,6,67.0,37912.998507462675,700.0,62084.0,41.0,26.0,257808.80000000005,291052.70000000007,6288.019512195123,11194.334615384618,14.6,16.5,20000.0,30918.0,35379.67804878046,41907.850000000006,20412.0,700.0,48310.8,62084.0,24.0,43.0,0.0,0.0,39093.90416666665,37253.888372093,,,700.0,24393.9,,,62084.0,57386.6,,,,,,,11.0,13.0,13.0,30.0,90713.20000000001,135471.90000000002,167095.6,155580.80000000002,,,,,8246.654545454547,10420.915384615386,5569.8533333333335,11967.753846153848,,,,,14.6,16.5,14.6,146.6,,,,,20000.0,30918.0,17900.0,30918.0,,,,,37648.200000000004,40317.192307692305,34547.886666666665,43498.50769230769,,,,,20412.0,700.0,24393.9,30930.3,,,,,44758.6,62084.0,48310.8,57386.6,,,,,74736,36,2076,1,1994,7
227,,,,1969,0,12,170449,0,0,0,1,1,1.0,10787,0.131,0.0012907086577216645,0.44999999999999973,1973.0,1.0,6.0,170449.0,0.0,0.0,0.0,1.0,1.0,1.0,10787.0,0.131,0.0012907086577216645,0.44999999999999973,1995,2,12.0,27626.08333333333,200.0,49220.3,3.0,9.0,22700.0,60620.200000000004,7566.666666666667,6735.5777777777785,3300.0,59.4,11300.0,17241.0,32706.0,25932.777777777777,28347.4,200.0,37920.3,49220.3,0.0,0.0,12.0,0.0,,,27626.08333333333,,,,200.0,,,,49220.3,,3.0,9.0,,,,,,,,,,,22700.0,60620.200000000004,,,,,,,7566.666666666667,6735.5777777777785,,,,,,,3300.0,59.4,,,,,,,11300.0,17241.0,,,,,,,32706.0,25932.777777777777,,,,,,,28347.4,200.0,,,,,,,37920.3,49220.3,,,29784,24,1241,1,1995,6
228,,,,1976,0,2,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,1978.0,1.0,1.0,1204953.0,0.0,0.0,0.0,1.0,1.0,1.0,12541.0,0.167,0.01114566294286997,0.14,1993,7,52.0,61531.59038461539,1100.0,122523.5,30.0,22.0,357402.99999999994,446745.69999999995,11913.43333333333,20306.622727272726,14.6,147.8,39200.0,61260.0,56471.67000000002,68431.48181818181,21980.0,1100.0,121023.5,122523.5,21.0,31.0,0.0,0.0,71616.72857142857,54699.722580645175,,,1100.0,21980.0,,,122523.5,89342.6,,,,,,,9.0,12.0,10.0,21.0,171161.6,240284.69999999998,186241.40000000002,206461.0,,,,,19017.955555555556,20023.725,8868.638095238097,20646.1,,,,,14.6,199.0,14.6,147.8,,,,,39200.0,61260.0,26200.0,40840.0,,,,,71564.21111111112,71656.11666666665,50003.4380952381,64561.92,,,,,38039.0,1100.0,21980.0,22155.0,,,,,121023.5,122523.5,81202.6,89342.6,,,,,80340,12,6695,1,1994,5
229,,,,1976,1,5,51313,34,12,3,1,4,0.5920000000000001,8930,0.108,0.0024165416171340595,0.6800000000000002,1979.0,0.0,8.0,51313.0,34.0,12.0,3.0,1.0,4.0,0.5920000000000001,8930.0,0.108,0.0024165416171340595,0.6800000000000002,1993,3,93.0,57496.98924731188,200.0,109178.4,59.0,34.0,655864.1999999998,696151.5,11116.342372881352,20475.04411764706,14.6,32.7,40000.0,56152.0,53900.78983050845,63737.45294117648,15574.1,200.0,98476.4,109178.4,45.0,48.0,0.0,0.0,59265.57333333329,55838.94166666665,,,200.0,15574.1,,,105676.4,109178.4,,,,,,,26.0,19.0,15.0,33.0,319804.0,376468.19999999995,336060.19999999995,319683.30000000005,,,,,12300.153846153846,19814.115789473683,10183.642424242424,21312.220000000005,,,,,14.6,32.7,14.6,161.9,,,,,40000.0,56152.0,27400.0,56152.0,,,,,56448.35384615383,63120.71578947369,51893.61818181816,64518.65333333333,,,,,29435.0,200.0,15574.1,23188.7,,,,,98476.4,105676.4,91678.4,109178.4,,,,,224604,36,6239,1,1994,8
