,owner_gender,owner_year,owner_month,owner_num_inhabitants,owner_num_municipalities_less_499,owner_num_municipalities_between_500_1999,owner_num_municipalities_between_2000_9999,owner_num_municipalities_more_10000,owner_num_cities,owner_inhabitants_ratio,owner_average_salary,owner_entrepeneurs_ratio,owner_crimes_increase,owner_unemploymant_increase,disponent_gender,disponent_year,disponent_month,disponent_num_inhabitants,disponent_num_municipalities_less_499,disponent_num_municipalities_between_500_1999,disponent_num_municipalities_between_2000_9999,disponent_num_municipalities_more_10000,disponent_num_cities,disponent_inhabitants_ratio,disponent_crimes_increase,disponent_unemploymant_increase,owner_card_type_classic,owner_card_type_gold,owner_card_type_junior,account_year,account_month,no. of transactions,balance_mean,balance_min,balance_max,credits,amount_sum_debit,amount_mean_debit,amount_mean_credit,amount_min_debit,amount_min_credit,amount_max_debit,amount_max_credit,balance_min_debit,balance_min_credit,balance_max_debit,no. of transactions 1993,no. of transactions 1994,no. of transactions 1995,no. of transactions 1996,balance_mean_1993,balance_mean_1994,balance_mean_1995,balance_mean_1996,balance_min_1993,balance_min_1994,balance_min_1995,balance_min_1996,1995_credits,1996_credits,amount_sum_1993_debit,amount_sum_1994_debit,amount_sum_1995_debit,amount_sum_1996_debit,amount_mean_1993_debit,amount_mean_1994_debit,amount_mean_1994_credit,amount_mean_1995_debit,amount_mean_1995_credit,amount_mean_1996_debit,amount_mean_1996_credit,amount_min_1993_debit,amount_min_1993_credit,amount_min_1994_debit,amount_min_1994_credit,amount_min_1995_debit,amount_min_1995_credit,amount_min_1996_debit,amount_min_1996_credit,amount_max_1994_debit,amount_max_1994_credit,amount_max_1995_credit,balance_min_1993_debit,balance_min_1994_debit,balance_min_1994_credit,balance_min_1995_debit,balance_min_1995_credit,balance_min_1996_debit,balance_min_1996_credit,loan_amount,loan_duration,loan_payments,loan_status,loan_year,loan_month
195,1,1945,2,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,1940.0,10.0,1204953.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01114566294286997,0.14,0,0,0,1993,2,54.0,33312.53888888889,1100.0,67529.6,22.0,199944.6,6248.26875,10395.177272727273,14.6,13.5,22400.0,30354.0,11098.5,1100.0,49009.6,54.0,0.0,0.0,0.0,33312.53888888889,0.0,0.0,0.0,1100.0,0.0,0.0,0.0,0.0,0.0,199944.6,0.0,0.0,0.0,6248.26875,0.0,0.0,0.0,0.0,0.0,0.0,14.6,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11098.5,0.0,0.0,0.0,0.0,0.0,0.0,80952,24,3373,1,1994,1
196,0,1939,4,103347,87,16,7,1,7,0.67,9104,0.123,0.000532187678403824,0.5599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,4,92.0,31318.872826086954,1000.0,58621.4,58.0,218824.8,6436.023529411765,4202.679310344827,14.6,44.8,18500.0,22708.0,8322.5,1000.0,55721.4,0.0,0.0,62.0,30.0,0.0,0.0,33443.48387096774,26928.01,0.0,0.0,1000.0,11505.8,41.0,17.0,0.0,0.0,138981.0,79843.8,0.0,0.0,0.0,6618.142857142857,4235.414634146341,6141.83076923077,4123.729411764705,0.0,0.0,0.0,0.0,14.6,44.8,14.6,75.5,0.0,0.0,22708.0,0.0,0.0,0.0,8322.5,1000.0,11505.8,23811.3,30276,12,2523,-1,1996,4
197,0,1939,12,197099,29,41,10,2,10,0.747,9624,0.145,-0.0011111167484360652,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,3,98.0,46061.3193877551,200.0,113350.7,47.0,420214.0,8239.490196078432,9204.863829787233,14.6,27.2,34100.0,48139.0,2235.7,200.0,95550.7,77.0,21.0,0.0,0.0,54444.396103896106,15323.371428571429,0.0,0.0,200.0,2235.7,0.0,0.0,0.0,0.0,342710.8,77503.2,0.0,0.0,9262.454054054053,5535.942857142857,6447.285714285715,0.0,0.0,0.0,0.0,14.6,54.1,14.6,27.2,0.0,0.0,0.0,0.0,18198.0,21578.0,0.0,14983.8,2235.7,2263.0,0.0,0.0,0.0,0.0,55368,24,2307,1,1994,3
198,0,1956,5,51313,34,12,3,1,4,0.5920000000000001,8930,0.108,0.0024165416171340595,0.6800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,4,82.0,22551.77926829268,500.0,31462.9,35.0,68183.8,1450.7191489361703,2763.92,14.6,26.5,4600.0,10500.0,12051.5,500.0,29470.5,43.0,39.0,0.0,0.0,23697.951162790698,21288.05128205128,0.0,0.0,500.0,12051.5,0.0,0.0,0.0,0.0,35280.4,32903.4,0.0,0.0,1603.6545454545455,1316.136,2720.6142857142854,0.0,0.0,0.0,0.0,14.6,26.5,14.6,74.8,0.0,0.0,0.0,0.0,3480.0,6500.0,0.0,17491.8,12051.5,14372.1,0.0,0.0,0.0,0.0,63312,48,1319,1,1994,5
199,0,1955,8,119895,17,4,3,2,4,0.899,10446,0.09,-0.0017014888027023646,2.0600000000000005,1.0,1958.0,4.0,119895.0,17.0,4.0,3.0,2.0,4.0,0.899,-0.0017014888027023646,2.0600000000000005,0,0,0,1993,7,36.0,32558.533333333333,700.0,76736.9,18.0,163633.8,9090.766666666666,10908.277777777777,14.6,16.0,22100.0,34198.0,8884.6,700.0,60334.9,18.0,18.0,0.0,0.0,40838.07222222222,24278.994444444445,0.0,0.0,700.0,8884.6,0.0,0.0,0.0,0.0,86116.6,77517.2,0.0,0.0,14352.766666666668,6459.766666666666,11552.966666666667,0.0,0.0,0.0,0.0,14.6,16.0,14.6,102.9,0.0,0.0,0.0,0.0,21751.0,22799.0,0.0,33814.0,8884.6,20209.9,0.0,0.0,0.0,0.0,91200,24,3800,1,1994,3
200,0,1958,10,86513,38,36,5,1,5,0.505,8288,0.11,-0.0011790135586559245,0.7299999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,8,17.0,36999.52352941177,600.0,71939.2,14.0,47000.0,15666.666666666666,6845.75,10700.0,6.4,23300.0,30950.0,33082.1,600.0,48639.2,0.0,17.0,0.0,0.0,0.0,36999.52352941177,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,47000.0,0.0,0.0,0.0,15666.666666666666,6845.75,0.0,0.0,0.0,0.0,0.0,0.0,10700.0,6.4,0.0,0.0,0.0,0.0,23300.0,30950.0,0.0,0.0,33082.1,600.0,0.0,0.0,0.0,0.0,288468,36,8013,1,1995,1
201,1,1972,12,161854,73,21,6,1,6,0.763,9425,0.125,-0.0011986110939488676,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,9,105.0,41502.025714285715,500.0,71527.0,31.0,296910.0,4012.2972972972975,10373.63870967742,14.6,71.6,25400.0,31462.0,19349.8,500.0,66904.0,0.0,12.0,93.0,0.0,0.0,40096.833333333336,41683.34086021506,0.0,0.0,500.0,19349.8,0.0,21.0,0.0,0.0,25900.0,271010.0,0.0,0.0,12950.0,9742.7,3764.027777777778,10674.085714285715,0.0,0.0,0.0,0.0,10900.0,71.6,14.6,114.5,0.0,0.0,15000.0,31462.0,31462.0,0.0,33587.8,500.0,19349.8,19491.8,0.0,0.0,41952,12,3496,1,1995,11
202,1,1975,6,226122,32,50,7,4,4,0.626,8994,0.11,-0.0020519896339144354,0.9900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,1,56.0,58185.58928571428,400.0,112363.1,22.0,431533.0,12692.14705882353,21228.227272727272,30.0,64.8,34700.0,58052.0,23278.8,400.0,96077.1,0.0,0.0,56.0,0.0,0.0,0.0,58185.58928571428,0.0,0.0,0.0,400.0,0.0,22.0,0.0,0.0,0.0,431533.0,0.0,0.0,0.0,0.0,12692.14705882353,21228.227272727272,0.0,0.0,0.0,0.0,0.0,0.0,30.0,64.8,0.0,0.0,0.0,0.0,58052.0,0.0,0.0,0.0,23278.8,400.0,0.0,0.0,309600,48,6450,1,1995,12
203,1,1949,3,103347,87,16,7,1,7,0.67,9104,0.123,0.000532187678403824,0.5599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,3,87.0,53685.786206896555,400.0,128539.4,35.0,487687.8,9378.611538461539,16177.397142857144,14.6,71.8,59200.0,46829.0,13848.8,400.0,92380.4,0.0,0.0,87.0,0.0,0.0,0.0,53685.786206896555,0.0,0.0,0.0,400.0,0.0,35.0,0.0,0.0,0.0,487687.8,0.0,0.0,0.0,0.0,9378.611538461539,16177.397142857144,0.0,0.0,0.0,0.0,0.0,0.0,14.6,71.8,0.0,0.0,0.0,0.0,46829.0,0.0,0.0,0.0,13848.8,400.0,0.0,0.0,191880,60,3198,1,1995,12
204,1,1950,4,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,1950.0,11.0,1204953.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01114566294286997,0.14,0,0,0,1993,9,117.0,31139.747863247863,600.0,56122.8,41.0,286224.4,3766.1105263157897,7781.153658536585,14.6,36.5,19680.0,22267.5,14413.3,600.0,54967.8,12.0,82.0,23.0,0.0,31642.533333333336,32697.709756097564,25322.952173913043,0.0,600.0,16263.5,14413.3,0.0,6.0,0.0,15500.0,220735.2,49989.2,0.0,7750.0,3872.547368421053,7830.432,2940.541176470588,8607.283333333333,0.0,0.0,5700.0,36.5,14.6,116.5,14.6,101.6,0.0,0.0,19680.0,22267.5,14845.0,28435.8,16263.5,25842.5,14413.3,21313.3,0.0,0.0,31728,24,1322,1,1995,3
205,0,1970,11,145688,22,41,13,2,5,0.40700000000000003,8544,0.109,0.0012835648783702158,0.5700000000000001,1.0,1965.0,5.0,145688.0,22.0,41.0,13.0,2.0,5.0,0.40700000000000003,0.0012835648783702158,0.5700000000000001,1,0,0,1995,2,88.0,60781.306818181816,500.0,117827.8,30.0,575944.0,9930.068965517241,21503.09,14.6,91.6,46600.0,60108.0,30972.0,500.0,98950.4,0.0,0.0,51.0,37.0,0.0,0.0,60640.111764705885,60975.92702702702,0.0,0.0,500.0,33264.2,21.0,9.0,0.0,0.0,347936.6,228007.4,0.0,0.0,0.0,11597.886666666665,21126.561904761904,8143.121428571429,22381.655555555553,0.0,0.0,0.0,0.0,14.6,91.6,14.6,245.1,0.0,0.0,60108.0,0.0,0.0,0.0,30972.0,500.0,33264.2,37691.2,320592,48,6679,1,1996,5
206,0,1968,1,323870,0,0,0,1,1,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1993,2,102.0,58226.50490196078,600.0,124339.4,44.0,689863.6,11894.199999999999,16546.952272727274,14.6,119.6,59600.0,46889.0,20808.9,600.0,99668.3,85.0,17.0,0.0,0.0,62901.52117647059,34851.42352941176,0.0,0.0,600.0,20808.9,0.0,0.0,0.0,0.0,635834.4,54029.2,0.0,0.0,14129.653333333334,4156.092307692307,6890.825000000001,0.0,0.0,0.0,0.0,14.6,119.6,14.6,126.9,0.0,0.0,0.0,0.0,15300.0,26781.0,0.0,20831.6,20808.9,22723.5,0.0,0.0,0.0,0.0,51696,24,2154,1,1994,3
207,1,1949,2,139012,59,41,8,3,10,0.619,8363,0.108,0.0016905015394354445,0.9700000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,7,76.0,30639.86315789474,500.0,82352.4,30.0,267814.0,5822.04347826087,9539.813333333334,30.0,56.9,25700.0,47513.0,7300.9,500.0,67799.4,0.0,14.0,62.0,0.0,0.0,36824.32142857143,29243.372580645162,0.0,0.0,500.0,7300.9,0.0,20.0,0.0,0.0,47600.0,220214.0,0.0,0.0,11900.0,7548.18,5243.190476190476,10535.630000000001,0.0,0.0,0.0,0.0,900.0,135.6,30.0,56.9,0.0,0.0,25700.0,28017.0,47513.0,0.0,27572.9,500.0,7300.9,11247.9,0.0,0.0,27984,12,2332,1,1995,12
208,1,1958,5,87419,21,11,4,3,9,0.855,8624,0.102,0.003649092302588682,0.8700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,10,47.0,49143.96595744681,900.0,97457.4,20.0,202675.0,7506.481481481482,14476.62,14.6,123.9,35700.0,46888.0,17227.4,900.0,91757.4,15.0,32.0,0.0,0.0,60115.026666666665,44001.28125,0.0,0.0,900.0,17227.4,0.0,0.0,0.0,0.0,66814.6,135860.4,0.0,0.0,11135.766666666668,6469.5428571428565,15084.30909090909,0.0,0.0,0.0,0.0,14.6,150.8,14.6,123.9,0.0,0.0,0.0,0.0,18300.0,46888.0,0.0,42505.8,17227.4,26351.7,0.0,0.0,0.0,0.0,196080,48,4085,1,1994,5
209,1,1945,1,197099,29,41,10,2,10,0.747,9624,0.145,-0.0011111167484360652,0.71,0.0,1937.0,9.0,197099.0,29.0,41.0,10.0,2.0,10.0,0.747,-0.0011111167484360652,0.71,0,0,0,1995,1,172.0,64044.04593023256,500.0,128495.4,71.0,1282370.0,12696.732673267326,18717.614084507044,14.6,27.1,63300.0,48768.0,23257.6,500.0,122562.3,0.0,0.0,89.0,83.0,0.0,0.0,61252.62808988764,67037.2530120482,0.0,0.0,500.0,23416.8,38.0,33.0,0.0,0.0,602837.6,679532.4,0.0,0.0,0.0,11820.345098039215,16986.302631578947,13590.648000000001,20711.245454545453,0.0,0.0,0.0,0.0,14.6,27.1,14.6,208.1,0.0,0.0,48768.0,0.0,0.0,0.0,23257.6,500.0,23416.8,41112.4,372120,60,6202,1,1996,10
210,1,1945,9,51428,50,11,3,1,4,0.527,8402,0.12,0.0019444660496227735,0.8500000000000001,0.0,1944.0,11.0,51428.0,50.0,11.0,3.0,1.0,4.0,0.527,0.0019444660496227735,0.8500000000000001,0,0,0,1995,4,89.0,54137.10561797753,700.0,125386.9,30.0,471127.0,7985.203389830508,18658.64,30.0,152.6,57600.0,49775.0,20241.4,700.0,102346.9,0.0,0.0,89.0,0.0,0.0,0.0,54137.10561797753,0.0,0.0,0.0,700.0,0.0,30.0,0.0,0.0,0.0,471127.0,0.0,0.0,0.0,0.0,7985.203389830508,18658.64,0.0,0.0,0.0,0.0,0.0,0.0,30.0,152.6,0.0,0.0,0.0,0.0,49775.0,0.0,0.0,0.0,20241.4,700.0,0.0,0.0,189696,24,7904,1,1996,1
211,1,1948,5,85852,41,23,4,2,4,0.598,8965,0.104,0.001968503937007874,1.1500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,8,151.0,21368.909933774834,500.0,41997.9,47.0,179743.4,1728.301923076923,4204.593617021276,14.6,26.0,19700.0,13251.0,8184.6,500.0,41597.9,18.0,120.0,13.0,0.0,26136.394444444446,21412.784166666668,14362.784615384617,0.0,500.0,11009.1,8184.6,0.0,3.0,0.0,24214.6,135211.2,20317.6,0.0,4842.92,1519.2269662921349,4121.851612903226,2031.7599999999998,4567.5,0.0,0.0,14.6,26.0,14.6,77.6,14.6,68.5,0.0,0.0,19700.0,13251.0,8834.0,27294.9,11009.1,16645.8,8184.6,17018.6,0.0,0.0,20832,48,434,1,1995,2
212,0,1970,2,110643,49,41,4,1,4,0.519,8441,0.115,0.0033712028777238504,1.0300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,5,5.0,14900.0,600.0,22500.0,5.0,0.0,0.0,4500.0,0.0,600.0,0.0,11500.0,0.0,600.0,0.0,0.0,5.0,0.0,0.0,0.0,14900.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,11500.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,189696,24,7904,-1,1994,9
213,0,1951,11,133777,24,17,7,3,11,0.847,8705,0.116,0.001562301441951905,1.8600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,11,31.0,50765.41612903226,1000.0,83039.4,14.0,207622.2,12213.070588235294,18390.37142857143,14.6,29.4,30600.0,47906.0,33392.4,1000.0,77742.9,4.0,27.0,0.0,0.0,30686.825,53740.02222222223,0.0,0.0,1000.0,33392.4,0.0,0.0,0.0,0.0,12500.0,195122.2,0.0,0.0,12500.0,12195.1375,18957.254545454543,0.0,0.0,0.0,0.0,12500.0,29.4,14.6,159.5,0.0,0.0,0.0,0.0,30600.0,47906.0,0.0,36406.0,33392.4,33589.9,0.0,0.0,0.0,0.0,91584,24,3816,1,1994,6
214,0,1977,11,88768,10,18,5,1,7,0.805,8867,0.13,0.0026586157173756307,0.18999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,8,147.0,47220.13401360544,300.0,111588.8,37.0,707829.8,6434.816363636364,20195.84054054054,14.6,113.6,42100.0,57164.0,11179.9,300.0,79535.7,20.0,118.0,9.0,0.0,64232.255000000005,44897.92118644068,39862.21111111111,0.0,300.0,11179.9,17186.1,0.0,1.0,0.0,142693.6,526500.2,38636.0,0.0,15854.844444444445,5661.292473118279,19914.796,4829.5,38109.0,0.0,0.0,14.6,113.6,14.6,152.0,137.0,38109.0,0.0,0.0,22686.0,57164.0,38109.0,32122.6,11179.9,24142.3,17186.1,55295.1,0.0,0.0,68112,12,5676,1,1995,1
215,0,1952,11,139012,59,41,8,3,10,0.619,8363,0.108,0.0016905015394354445,0.9700000000000002,1.0,1959.0,2.0,139012.0,59.0,41.0,8.0,3.0,10.0,0.619,0.0016905015394354445,0.9700000000000002,0,0,0,1995,3,102.0,75686.06568627451,1000.0,109338.9,40.0,683905.0,11030.725806451614,19563.4225,14.6,92.7,50700.0,54092.0,31361.0,1000.0,99114.8,0.0,0.0,40.0,62.0,0.0,0.0,71113.6375,78636.01935483872,0.0,0.0,1000.0,37375.9,19.0,21.0,0.0,0.0,265318.0,418587.0,0.0,0.0,0.0,12634.190476190477,19180.684210526317,10209.439024390244,19909.709523809524,0.0,0.0,0.0,0.0,14.6,92.7,14.6,266.3,0.0,0.0,54092.0,0.0,0.0,0.0,31361.0,1000.0,37375.9,58840.6,72120,12,6010,1,1996,11
216,1,1954,12,125236,28,11,1,4,5,0.877,9675,0.1,-0.0010619949535277395,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,4,18.0,38509.05,700.0,60863.2,12.0,61640.6,10273.433333333332,8711.658333333333,14.6,27.8,18100.0,27736.5,36455.3,700.0,42925.4,0.0,0.0,18.0,0.0,0.0,0.0,38509.05,0.0,0.0,0.0,700.0,0.0,12.0,0.0,0.0,0.0,61640.6,0.0,0.0,0.0,0.0,10273.433333333332,8711.658333333333,0.0,0.0,0.0,0.0,0.0,0.0,14.6,27.8,0.0,0.0,0.0,0.0,27736.5,0.0,0.0,0.0,36455.3,700.0,0.0,0.0,21852,36,607,1,1995,10
217,0,1950,3,42821,4,13,5,1,3,0.484,8173,0.124,-0.03675766563134911,4.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,6,19.0,56910.689473684215,900.0,89570.9,12.0,108330.0,15475.714285714286,14356.908333333333,30.0,65.8,36300.0,47952.0,32044.9,900.0,80844.9,0.0,0.0,0.0,19.0,0.0,0.0,0.0,56910.689473684215,0.0,0.0,0.0,900.0,0.0,12.0,0.0,0.0,0.0,108330.0,0.0,0.0,0.0,0.0,0.0,15475.714285714286,14356.908333333333,0.0,0.0,0.0,0.0,0.0,0.0,30.0,65.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32044.9,900.0,84120,24,3505,1,1996,9
218,1,1945,8,157042,49,70,18,0,9,0.33899999999999997,8743,0.111,0.001496414971790986,0.5500000000000003,0.0,1943.0,6.0,157042.0,49.0,70.0,18.0,0.0,9.0,0.33899999999999997,0.001496414971790986,0.5500000000000003,0,0,0,1993,11,43.0,47991.53023255814,200.0,82549.0,20.0,185958.4,8085.147826086956,13133.975,14.6,35.9,24300.0,48487.0,18825.0,200.0,76721.0,2.0,41.0,0.0,0.0,5350.0,50071.60487804878,0.0,0.0,200.0,16200.0,0.0,0.0,0.0,0.0,0.0,185958.4,0.0,0.0,0.0,8085.147826086956,14009.972222222223,0.0,0.0,0.0,0.0,0.0,200.0,14.6,35.9,0.0,0.0,0.0,0.0,24300.0,48487.0,0.0,0.0,18825.0,16200.0,0.0,0.0,0.0,0.0,71460,12,5955,1,1994,9
219,1,1967,7,67298,71,19,10,0,7,0.43799999999999994,8561,0.11,0.0014562096941959641,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,7,60.0,55570.305,700.0,117489.5,22.0,382261.0,10059.5,18776.677272727273,30.0,138.1,35000.0,58227.0,23157.9,700.0,88680.3,23.0,37.0,0.0,0.0,57688.83043478261,54253.383783783785,0.0,0.0,700.0,23157.9,0.0,0.0,0.0,0.0,172897.0,209364.0,0.0,0.0,14408.083333333334,8052.461538461538,17959.454545454544,0.0,0.0,0.0,0.0,30.0,138.1,30.0,181.5,0.0,0.0,0.0,0.0,30000.0,38818.0,0.0,25356.1,23157.9,23339.3,0.0,0.0,0.0,0.0,77640,12,6470,1,1994,6
220,1,1972,6,81344,61,23,4,2,6,0.5529999999999999,8899,0.149,-0.006146734854445318,0.5800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,12,55.0,40078.70727272727,900.0,96108.3,21.0,202933.4,5968.629411764706,10912.823809523808,14.6,52.1,42900.0,45287.0,18309.5,900.0,77349.3,0.0,0.0,3.0,52.0,0.0,0.0,18766.7,41308.24615384615,0.0,0.0,900.0,18309.5,3.0,18.0,0.0,0.0,0.0,202933.4,0.0,0.0,0.0,0.0,9242.033333333333,5968.629411764706,11191.28888888889,0.0,0.0,0.0,0.0,0.0,52.1,14.6,82.9,0.0,0.0,26774.0,0.0,0.0,0.0,0.0,900.0,18309.5,18451.4,93600,24,3900,1,1996,10
221,1,1941,10,323870,0,0,0,1,1,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,10,45.0,43563.619999999995,400.0,115000.2,22.0,233173.0,10137.95652173913,11883.849999999999,14.6,100.9,63200.0,44739.0,26565.4,400.0,52079.1,7.0,38.0,0.0,0.0,31180.114285714284,45844.79210526316,0.0,0.0,400.0,26565.4,0.0,0.0,0.0,0.0,13500.0,219673.0,0.0,0.0,6750.0,10460.619047619048,12753.282352941176,0.0,0.0,0.0,0.0,2800.0,100.9,14.6,116.6,0.0,0.0,0.0,0.0,63200.0,44739.0,0.0,30955.0,26565.4,26682.0,0.0,0.0,0.0,0.0,140400,36,3900,1,1994,11
222,0,1968,4,51313,34,12,3,1,4,0.5920000000000001,8930,0.108,0.0024165416171340595,0.6800000000000002,1.0,1960.0,4.0,51313.0,34.0,12.0,3.0,1.0,4.0,0.5920000000000001,0.0024165416171340595,0.6800000000000002,0,0,0,1993,2,85.0,43944.88941176471,200.0,82981.9,33.0,378872.0,7286.0,12819.854545454546,30.0,79.0,29700.0,39060.0,19909.6,200.0,74635.9,49.0,36.0,0.0,0.0,43593.56734693877,44423.07777777778,0.0,0.0,200.0,19909.6,0.0,0.0,0.0,0.0,229734.0,149138.0,0.0,0.0,8508.666666666666,5965.52,12012.763636363636,0.0,0.0,0.0,0.0,30.0,79.0,30.0,141.4,0.0,0.0,0.0,0.0,18900.0,26040.0,0.0,20213.7,19909.6,20051.0,0.0,0.0,0.0,0.0,208320,48,4340,1,1994,6
223,0,1945,10,122603,25,21,6,2,8,0.8,8991,0.128,0.0006117305449295695,0.6199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,9,49.0,46576.27755102041,900.0,126833.0,17.0,250598.0,7831.1875,15663.035294117646,100.0,166.4,62700.0,45628.0,13173.0,900.0,78968.2,36.0,13.0,0.0,0.0,51179.77777777778,33828.123076923075,0.0,0.0,900.0,15673.6,0.0,0.0,0.0,0.0,173674.0,76924.0,0.0,0.0,8270.190476190477,6993.090909090909,6814.7,0.0,0.0,0.0,0.0,100.0,166.4,100.0,177.4,0.0,0.0,0.0,0.0,24400.0,13452.0,0.0,13173.0,15673.6,31735.6,0.0,0.0,0.0,0.0,49320,12,4110,-1,1994,2
224,1,1958,7,387570,0,0,0,1,1,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,1,68.0,20158.001470588235,1000.0,45346.1,28.0,123420.8,3085.52,4958.146428571429,14.6,43.6,10700.0,13986.0,9184.5,1000.0,34646.1,0.0,0.0,57.0,11.0,0.0,0.0,20971.68245614035,15941.654545454547,0.0,0.0,1000.0,12299.2,25.0,3.0,0.0,0.0,106234.2,17186.6,0.0,0.0,0.0,3319.81875,4804.596,2148.325,6237.733333333334,0.0,0.0,0.0,0.0,14.6,43.6,14.6,65.2,0.0,0.0,13986.0,0.0,0.0,0.0,9184.5,1000.0,12299.2,13413.8,56100,60,935,1,1996,2
225,0,1968,10,114006,71,26,6,2,9,0.623,9065,0.123,0.00016665789519849832,0.9299999999999997,1.0,1968.0,4.0,114006.0,71.0,26.0,6.0,2.0,9.0,0.623,0.00016665789519849832,0.9299999999999997,0,0,0,1994,10,142.0,63263.1471830986,1000.0,164648.6,51.0,846557.6,9302.83076923077,17472.988235294117,14.6,104.4,60700.0,49818.0,20857.3,1000.0,157393.6,0.0,3.0,86.0,53.0,0.0,9866.666666666666,65583.07906976744,62521.17169811321,0.0,1000.0,20857.3,28869.5,33.0,15.0,0.0,0.0,529735.0,316822.6,0.0,0.0,5766.666666666667,9995.0,18182.451515151515,8337.436842105262,18253.433333333334,0.0,0.0,0.0,1000.0,14.6,104.4,14.6,159.4,0.0,10300.0,46574.0,0.0,0.0,1000.0,20857.3,21013.2,28869.5,45623.5,155880,24,6495,1,1996,7
226,1,1965,10,77917,85,19,6,1,5,0.535,8390,0.132,0.0005390351271224508,0.6100000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,6,67.0,37912.99850746268,700.0,62084.0,26.0,257808.8,6288.019512195122,11194.334615384616,14.6,16.5,20000.0,30918.0,20412.0,700.0,48310.8,24.0,43.0,0.0,0.0,39093.90416666667,37253.888372093024,0.0,0.0,700.0,24393.9,0.0,0.0,0.0,0.0,90713.2,167095.6,0.0,0.0,8246.654545454545,5569.8533333333335,11967.753846153846,0.0,0.0,0.0,0.0,14.6,16.5,14.6,146.6,0.0,0.0,0.0,0.0,17900.0,30918.0,0.0,20412.0,24393.9,30930.3,0.0,0.0,0.0,0.0,74736,36,2076,1,1994,7
