,owner_gender,owner_year,owner_month,owner_num_inhabitants,owner_num_municipalities_less_499,owner_num_municipalities_between_500_1999,owner_num_municipalities_between_2000_9999,owner_num_municipalities_more_10000,owner_num_cities,owner_inhabitants_ratio,owner_average_salary,owner_entrepeneurs_ratio,owner_crimes_increase,owner_unemploymant_increase,disponent_gender,disponent_year,disponent_month,disponent_num_inhabitants,disponent_num_municipalities_less_499,disponent_num_municipalities_between_500_1999,disponent_num_municipalities_between_2000_9999,disponent_num_municipalities_more_10000,disponent_num_cities,disponent_inhabitants_ratio,disponent_average_salary,disponent_entrepeneurs_ratio,disponent_crimes_increase,disponent_unemploymant_increase,owner_card_type_classic,owner_card_type_gold,owner_card_type_junior,account_year,account_month,no. of transactions,balance_mean,balance_min,balance_max,debits,credits,amount_sum_debit,amount_sum_credit,amount_mean_debit,amount_mean_credit,amount_min_debit,amount_min_credit,amount_max_debit,amount_max_credit,balance_mean_debit,balance_mean_credit,balance_min_debit,balance_min_credit,balance_max_debit,balance_max_credit,no. of transactions 1993,no. of transactions 1994,no. of transactions 1995,no. of transactions 1996,balance_mean_1993,balance_mean_1994,balance_mean_1995,balance_mean_1996,balance_min_1993,balance_min_1994,balance_min_1995,balance_min_1996,balance_max_1993,balance_max_1994,balance_max_1995,balance_max_1996,1995_debits,1995_credits,1996_debits,1996_credits,1993_debits,1993_credits,1994_debits,1994_credits,amount_sum_1993_debit,amount_sum_1993_credit,amount_sum_1994_debit,amount_sum_1994_credit,amount_sum_1995_debit,amount_sum_1995_credit,amount_sum_1996_debit,amount_sum_1993_credit,amount_mean_1993_debit,amount_mean_1993_credit,amount_mean_1994_debit,amount_mean_1994_credit,amount_mean_1995_debit,amount_mean_1995_credit,amount_mean_1996_debit,amount_mean_1996_credit,amount_min_1993_debit,amount_min_1993_credit,amount_min_1994_debit,amount_min_1994_credit,amount_min_1995_debit,amount_min_1995_credit,amount_min_1996_debit,amount_min_1996_credit,amount_max_1993_debit,amount_max_1993_credit,amount_max_1994_debit,amount_max_1994_credit,amount_max_1995_debit,amount_max_1995_credit,amount_max_1996_debit,amount_max_1996_credit,balance_mean_1993_debit,balance_mean_1993_credit,balance_mean_1994_debit,balance_mean_1994_credit,balance_mean_1995_debit,balance_mean_1995_credit,balance_mean_1996_debit,balance_mean_1996_credit,balance_min_1993_debit,balance_min_1993_credit,balance_min_1994_debit,balance_min_1994_credit,balance_min_1995_debit,balance_min_1995_credit,balance_min_1996_debit,balance_min_1996_credit,balance_max_1993_debit,balance_max_1993_credit,balance_max_1994_debit,balance_max_1994_credit,balance_max_1995_debit,balance_max_1995_credit,balance_max_1996_debit,balance_max_1996_credit,loan_amount,loan_duration,loan_payments,loan_status,loan_year,loan_month
291,1,1965,3,157042,49,70,18,0,9,0.33899999999999997,8743,0.111,0.001496414971790986,0.5500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,4,93.0,54422.596774193546,600.0,133454.9,54.0,39.0,594252.4,636169.6,11004.674074074075,16312.041025641025,14.6,17.7,64900.0,49558.0,49782.43888888889,60847.43076923076,22951.2,600.0,116125.9,133454.9,27.0,66.0,0.0,0.0,46684.32222222222,57588.25454545454,0.0,0.0,600.0,22951.2,0.0,0.0,82472.2,133454.9,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,24.0,42.0,135429.2,186244.7,458823.2,449924.9,0.0,0.0,0.0,0.0,11285.766666666668,12416.313333333334,10924.361904761905,18746.870833333334,0.0,0.0,0.0,0.0,14.6,17.7,14.6,181.7,0.0,0.0,0.0,0.0,27400.0,41169.0,64900.0,49558.0,0.0,0.0,0.0,0.0,45819.05833333333,47376.53333333333,50914.833333333336,69266.74166666667,0.0,0.0,0.0,0.0,30372.3,600.0,22951.2,27865.8,0.0,0.0,0.0,0.0,77972.2,82472.2,116125.9,133454.9,0.0,0.0,0.0,0.0,121896,24,5079,1,1994,8
292,1,1959,12,119895,17,4,3,2,4,0.899,10446,0.09,-0.0017014888027023646,2.0600000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,11,15.0,32702.726666666666,1000.0,50757.0,5.0,10.0,30500.0,61162.9,6100.0,6116.29,2600.0,18.0,11400.0,49757.0,32659.859999999997,32724.159999999996,28768.6,1000.0,39357.0,50757.0,5.0,10.0,0.0,0.0,33980.4,32063.889999999996,0.0,0.0,1000.0,28768.6,0.0,0.0,50757.0,38645.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,4.0,11400.0,50804.6,19100.0,10358.3,0.0,0.0,0.0,0.0,11400.0,12701.15,4775.0,1726.3833333333332,0.0,0.0,0.0,0.0,11400.0,21.2,2600.0,18.0,0.0,0.0,0.0,0.0,11400.0,49757.0,8200.0,9713.0,0.0,0.0,0.0,0.0,39357.0,32636.25,30985.574999999997,32782.76666666667,0.0,0.0,0.0,0.0,39357.0,1000.0,28768.6,28932.6,0.0,0.0,0.0,0.0,39357.0,50757.0,33445.6,38645.6,0.0,0.0,0.0,0.0,215388,36,5983,-1,1994,5
293,1,1958,12,387570,0,0,0,1,1,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,6,23.0,50009.90869565217,400.0,89754.8,8.0,15.0,133200.0,175155.0,16650.0,11677.0,3200.0,50.5,31100.0,49887.0,45314.9,52513.91333333333,26688.1,400.0,58654.8,89754.8,23.0,0.0,0.0,0.0,50009.90869565217,0.0,0.0,0.0,400.0,0.0,0.0,0.0,89754.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,0.0,0.0,133200.0,175155.0,0.0,0.0,0.0,0.0,0.0,0.0,16650.0,11677.0,0.0,0.0,0.0,0.0,0.0,0.0,3200.0,50.5,0.0,0.0,0.0,0.0,0.0,0.0,31100.0,49887.0,0.0,0.0,0.0,0.0,0.0,0.0,45314.9,52513.91333333333,0.0,0.0,0.0,0.0,0.0,0.0,26688.1,400.0,0.0,0.0,0.0,0.0,0.0,0.0,58654.8,89754.8,0.0,0.0,0.0,0.0,0.0,0.0,75624,24,3151,-1,1993,12
294,1,1953,6,177686,69,27,10,1,9,0.748,10045,0.135,-0.0017390227705052733,0.29000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,1,50.0,37436.422,600.0,72330.4,28.0,22.0,197465.0,228633.1,7052.321428571428,10392.413636363637,14.6,44.9,19100.0,31540.0,35787.29642857143,39535.30909090909,21042.4,600.0,62428.4,72330.4,0.0,0.0,0.0,50.0,0.0,0.0,0.0,37436.422,0.0,0.0,0.0,600.0,0.0,0.0,0.0,72330.4,0.0,0.0,28.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197465.0,228633.1,0.0,0.0,0.0,0.0,0.0,0.0,7052.321428571428,10392.413636363637,0.0,0.0,0.0,0.0,0.0,0.0,14.6,44.9,0.0,0.0,0.0,0.0,0.0,0.0,19100.0,31540.0,0.0,0.0,0.0,0.0,0.0,0.0,35787.29642857143,39535.30909090909,0.0,0.0,0.0,0.0,0.0,0.0,21042.4,600.0,0.0,0.0,0.0,0.0,0.0,0.0,62428.4,72330.4,421008,48,8771,1,1996,11
295,1,1979,3,228848,15,40,18,2,6,0.5720000000000001,9893,0.096,0.00115360413899182,0.6299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,7,17.0,45198.15294117647,800.0,79633.5,7.0,10.0,77214.0,144433.5,11030.57142857143,14443.35,1300.0,75.3,21500.0,38960.0,44297.17142857143,45828.840000000004,25473.0,800.0,67219.5,79633.5,17.0,0.0,0.0,0.0,45198.15294117647,0.0,0.0,0.0,800.0,0.0,0.0,0.0,79633.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,0.0,77214.0,144433.5,0.0,0.0,0.0,0.0,0.0,0.0,11030.57142857143,14443.35,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,75.3,0.0,0.0,0.0,0.0,0.0,0.0,21500.0,38960.0,0.0,0.0,0.0,0.0,0.0,0.0,44297.17142857143,45828.840000000004,0.0,0.0,0.0,0.0,0.0,0.0,25473.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,67219.5,79633.5,0.0,0.0,0.0,0.0,0.0,0.0,259740,60,4329,1,1993,12
296,1,1960,8,157042,49,70,18,0,9,0.33899999999999997,8743,0.111,0.001496414971790986,0.5500000000000003,0.0,1959.0,11.0,157042.0,49.0,70.0,18.0,0.0,9.0,0.33899999999999997,8743.0,0.111,0.001496414971790986,0.5500000000000003,0,0,0,1993,1,45.0,34272.21333333333,1100.0,60432.4,24.0,21.0,109503.0,158586.5,4562.625,7551.738095238095,14.6,38.3,17200.0,21739.5,34134.84583333333,34429.204761904766,24950.4,1100.0,54170.4,60432.4,45.0,0.0,0.0,0.0,34272.21333333333,0.0,0.0,0.0,1100.0,0.0,0.0,0.0,60432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,0.0,0.0,109503.0,158586.5,0.0,0.0,0.0,0.0,0.0,0.0,4562.625,7551.738095238095,0.0,0.0,0.0,0.0,0.0,0.0,14.6,38.3,0.0,0.0,0.0,0.0,0.0,0.0,17200.0,21739.5,0.0,0.0,0.0,0.0,0.0,0.0,34134.84583333333,34429.204761904766,0.0,0.0,0.0,0.0,0.0,0.0,24950.4,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,54170.4,60432.4,0.0,0.0,0.0,0.0,0.0,0.0,21924,36,609,1,1993,11
297,1,1964,10,119895,17,4,3,2,4,0.899,10446,0.09,-0.0017014888027023646,2.0600000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1995,11,65.0,28359.255384615386,700.0,85626.9,40.0,25.0,183992.0,192349.2,4599.8,7693.968000000001,100.0,67.5,27400.0,46000.0,22702.3775,37410.26,4686.3,700.0,58226.9,85626.9,0.0,0.0,7.0,58.0,0.0,0.0,55285.55714285715,25109.529310344828,0.0,0.0,700.0,4686.3,0.0,0.0,85626.9,58583.1,1.0,6.0,39.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21900.0,107527.0,162092.0,84822.2,0.0,0.0,0.0,0.0,21900.0,17921.166666666668,4156.205128205128,4464.3263157894735,0.0,0.0,0.0,0.0,21900.0,157.0,100.0,67.5,0.0,0.0,0.0,0.0,21900.0,46000.0,27400.0,18000.0,0.0,0.0,0.0,0.0,44912.0,57014.48333333334,22132.899999999998,31219.452631578944,0.0,0.0,0.0,0.0,44912.0,700.0,4686.3,22686.3,0.0,0.0,0.0,0.0,44912.0,85626.9,58226.9,58583.1,123408,24,5142,1,1996,12
298,1,1939,7,110643,49,41,4,1,4,0.519,8441,0.115,0.0033712028777238504,1.0300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,3,23.0,30293.708695652174,800.0,42308.8,9.0,14.0,26214.6,62423.4,2912.733333333333,4458.814285714286,14.6,27.8,5400.0,11244.0,33881.63333333333,27987.18571428571,24019.8,800.0,40383.7,42308.8,0.0,0.0,0.0,23.0,0.0,0.0,0.0,30293.708695652174,0.0,0.0,0.0,800.0,0.0,0.0,0.0,42308.8,0.0,0.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26214.6,62423.4,0.0,0.0,0.0,0.0,0.0,0.0,2912.733333333333,4458.814285714286,0.0,0.0,0.0,0.0,0.0,0.0,14.6,27.8,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,11244.0,0.0,0.0,0.0,0.0,0.0,0.0,33881.63333333333,27987.18571428571,0.0,0.0,0.0,0.0,0.0,0.0,24019.8,800.0,0.0,0.0,0.0,0.0,0.0,0.0,40383.7,42308.8,54396,36,1511,1,1996,9
299,1,1953,5,125832,151,41,2,3,5,0.483,8512,0.102,-0.0011443829868395957,0.6100000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,11,28.0,53976.29285714286,300.0,97912.7,15.0,13.0,226436.2,247759.3,15095.746666666668,19058.40769230769,14.6,59.9,37200.0,56835.0,48658.473333333335,60112.23846153846,21323.2,300.0,92712.7,97912.7,4.0,24.0,0.0,0.0,34641.225,57198.80416666667,0.0,0.0,300.0,21323.2,0.0,0.0,57135.0,97912.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,10.0,14.0,16600.0,57194.9,209836.2,190564.4,0.0,0.0,0.0,0.0,16600.0,19064.966666666667,14988.300000000001,19056.44,0.0,0.0,0.0,0.0,16600.0,59.9,14.6,181.3,0.0,0.0,0.0,0.0,16600.0,56835.0,37200.0,37890.0,0.0,0.0,0.0,0.0,40535.0,32676.63333333333,49238.72142857143,68342.92,0.0,0.0,0.0,0.0,40535.0,300.0,21323.2,37330.8,0.0,0.0,0.0,0.0,40535.0,57135.0,92712.7,97912.7,0.0,0.0,0.0,0.0,151560,24,6315,1,1994,6
300,1,1946,10,77917,85,19,6,1,5,0.535,8390,0.132,0.0005390351271224508,0.6100000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,9,137.0,24643.283941605838,400.0,39393.9,89.0,48.0,167458.2,184336.5,1881.5528089887641,3840.34375,14.6,41.5,7000.0,11049.0,24255.1595505618,25362.931249999998,16141.2,400.0,38693.9,39393.9,10.0,83.0,44.0,0.0,20989.75,25937.46144578313,23032.34318181818,0.0,400.0,16141.2,16810.3,0.0,34910.1,39393.9,32620.3,0.0,30.0,14.0,0.0,0.0,1.0,9.0,25.0,58.0,3500.0,35029.7,112690.6,98194.7,51267.6,51112.1,0.0,0.0,3500.0,3892.1888888888884,1942.941379310345,3927.788,1708.9199999999998,3650.8642857142854,0.0,0.0,3500.0,41.5,14.6,77.6,14.6,80.8,0.0,0.0,3500.0,11049.0,7000.0,11049.0,5000.0,11049.0,0.0,0.0,31410.1,19831.933333333334,25081.68448275862,27922.863999999998,22418.713333333333,24347.264285714286,0.0,0.0,31410.1,400.0,16141.2,17048.5,16810.3,16893.2,0.0,0.0,31410.1,34910.1,38693.9,39393.9,29085.2,32620.3,0.0,0.0,60000,60,1000,1,1995,7
301,0,1976,5,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,8,130.0,26358.754615384616,900.0,57707.2,74.0,56.0,254724.6,273163.9,3442.2243243243242,4877.926785714286,14.6,7.8,15800.0,21056.0,25157.105405405408,27946.648214285717,2036.4,900.0,55534.4,57707.2,17.0,113.0,0.0,0.0,31314.317647058826,25613.22743362832,0.0,0.0,900.0,2036.4,0.0,0.0,57707.2,56254.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,42.0,71.0,26500.0,68717.3,228224.6,204446.6,0.0,0.0,0.0,0.0,8833.333333333334,4908.378571428571,3214.4309859154932,4867.776190476191,0.0,0.0,0.0,0.0,3100.0,7.8,14.6,84.6,0.0,0.0,0.0,0.0,15800.0,21056.0,9800.0,21056.0,0.0,0.0,0.0,0.0,36030.799999999996,30303.64285714286,24697.65352112676,27160.983333333334,0.0,0.0,0.0,0.0,29789.7,900.0,2036.4,12994.2,0.0,0.0,0.0,0.0,41907.2,57707.2,55534.4,56254.4,0.0,0.0,0.0,0.0,482940,60,8049,-1,1994,12
302,1,1970,10,157042,49,70,18,0,9,0.33899999999999997,8743,0.111,0.001496414971790986,0.5500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1995,10,34.0,43196.74411764706,200.0,87052.1,13.0,21.0,109400.0,168039.0,8415.384615384615,8001.857142857143,100.0,175.0,31700.0,36305.0,41224.46153846154,44417.68095238096,27507.9,200.0,63138.6,87052.1,0.0,0.0,9.0,25.0,0.0,0.0,54219.899999999994,39228.407999999996,0.0,0.0,200.0,27507.9,0.0,0.0,87052.1,63238.6,2.0,7.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40600.0,127652.1,68800.0,40386.9,0.0,0.0,0.0,0.0,20300.0,18236.014285714286,6254.545454545455,2884.7785714285715,0.0,0.0,0.0,0.0,16300.0,175.0,100.0,331.9,0.0,0.0,0.0,0.0,24300.0,36305.0,31700.0,31537.0,0.0,0.0,0.0,0.0,48712.5,55793.44285714285,39863.0,38729.799999999996,0.0,0.0,0.0,0.0,46907.0,200.0,27507.9,27869.7,0.0,0.0,0.0,0.0,50518.0,87052.1,63138.6,63238.6,417600,60,6960,1,1996,12
303,1,1956,2,118650,8,8,5,1,3,0.856,9832,0.114,-0.008209018120522545,1.1600000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,1,16.0,30953.14375,300.0,51947.2,5.0,11.0,42703.0,78047.2,8540.6,7095.2,2000.0,43.0,13000.0,19455.0,34977.18,29124.036363636365,30283.0,300.0,44644.2,51947.2,0.0,0.0,16.0,0.0,0.0,0.0,30953.14375,0.0,0.0,0.0,300.0,0.0,0.0,0.0,51947.2,0.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42703.0,78047.2,0.0,0.0,0.0,0.0,0.0,0.0,8540.6,7095.2,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,19455.0,0.0,0.0,0.0,0.0,0.0,0.0,34977.18,29124.036363636365,0.0,0.0,0.0,0.0,0.0,0.0,30283.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,44644.2,51947.2,0.0,0.0,198240,24,8260,1,1995,6
304,1,1976,11,75637,35,36,9,0,7,0.365,9622,0.154,0.0007139363010166982,0.13999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,12,161.0,50676.8198757764,200.0,124900.7,114.0,47.0,972480.2,1042331.3,8530.528070175438,22177.26170212766,14.6,150.1,51700.0,65008.0,46693.809649122806,60337.73829787235,14181.6,200.0,92936.9,124900.7,1.0,79.0,81.0,0.0,200.0,54511.79493670886,47559.706172839506,0.0,200.0,10500.0,14181.6,0.0,200.0,124900.7,84584.9,0.0,60.0,21.0,0.0,0.0,0.0,1.0,25.0,54.0,0.0,200.0,502481.8,576758.0,469998.4,465373.3,0.0,0.0,0.0,200.0,9305.218518518519,23070.32,7833.306666666667,22160.63333333333,0.0,0.0,0.0,200.0,14.6,173.7,14.6,150.1,0.0,0.0,0.0,200.0,51700.0,65008.0,22200.0,65008.0,0.0,0.0,0.0,200.0,48597.55740740741,67286.548,44980.43666666667,54929.04761904762,0.0,0.0,0.0,200.0,15316.9,10500.0,14181.6,17913.2,0.0,0.0,0.0,200.0,92936.9,124900.7,79802.9,84584.9,0.0,0.0,260028,36,7223,1,1995,10
305,1,1956,11,161227,5,35,11,4,10,0.6970000000000001,8678,0.102,-0.002387937504264174,-0.35999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,12,89.0,31791.328089887644,1000.0,61782.0,57.0,32.0,277508.0,314688.7,4868.561403508772,9834.021875,14.6,28.5,17585.0,28994.0,29680.800000000003,35550.70625,11024.6,1000.0,57882.0,61782.0,0.0,1.0,68.0,20.0,0.0,1000.0,33659.85294117647,26977.909999999996,0.0,1000.0,11024.6,15087.7,0.0,1000.0,61782.0,41680.5,42.0,26.0,15.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1000.0,224177.8,255482.1,53330.2,58206.600000000006,0.0,0.0,0.0,1000.0,5337.566666666667,9826.234615384616,3555.3466666666664,11641.320000000002,0.0,0.0,0.0,1000.0,14.6,28.5,14.6,103.2,0.0,0.0,0.0,1000.0,17585.0,28994.0,8400.0,19329.0,0.0,0.0,0.0,1000.0,31245.550000000003,37559.88076923077,25299.5,32013.139999999996,0.0,0.0,0.0,1000.0,11024.6,20329.0,15087.7,18969.3,0.0,0.0,0.0,1000.0,57882.0,61782.0,37180.5,41680.5,154656,48,3222,1,1996,3
306,1,1937,5,51313,34,12,3,1,4,0.5920000000000001,8930,0.108,0.0024165416171340595,0.6800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,4,127.0,25666.407086614174,200.0,107692.0,81.0,46.0,389778.0,399447.5,4812.074074074074,8683.641304347826,30.0,5.4,60600.0,46194.0,23235.074074074073,29947.667391304345,2188.5,200.0,61295.0,107692.0,46.0,81.0,0.0,0.0,30510.043478260868,22915.7,0.0,0.0,200.0,2188.5,0.0,0.0,107692.0,79478.4,0.0,0.0,0.0,0.0,0.0,0.0,24.0,22.0,24.0,57.0,174833.0,205767.5,214945.0,193680.0,0.0,0.0,0.0,0.0,7284.708333333333,9353.068181818182,3770.964912280702,8070.0,0.0,0.0,0.0,0.0,30.0,5.4,30.0,46.9,0.0,0.0,0.0,0.0,60600.0,46194.0,18979.0,34330.0,0.0,0.0,0.0,0.0,27419.483333333334,33881.56363636364,21473.217543859653,26341.595833333336,0.0,0.0,0.0,0.0,3190.8,200.0,2188.5,11379.6,0.0,0.0,0.0,0.0,61295.0,107692.0,60697.5,79478.4,0.0,0.0,0.0,0.0,115992,36,3222,1,1994,12
307,1,1959,7,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,10,53.0,37557.05471698113,700.0,61939.6,29.0,24.0,181697.6,233238.4,6265.434482758621,9718.266666666666,14.6,28.1,24000.0,28353.0,35754.93793103448,39734.612499999996,12758.1,700.0,51540.7,61939.6,0.0,0.0,7.0,46.0,0.0,0.0,26899.32857142857,39178.882608695654,0.0,0.0,700.0,12758.1,0.0,0.0,50883.1,61939.6,1.0,6.0,28.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14900.0,50995.0,166797.6,182243.4,0.0,0.0,0.0,0.0,14900.0,8499.166666666666,5957.057142857143,10124.633333333333,0.0,0.0,0.0,0.0,14900.0,28.1,14.6,115.7,0.0,0.0,0.0,0.0,14900.0,28353.0,24000.0,28353.0,0.0,0.0,0.0,0.0,35983.1,25385.36666666667,35746.78928571429,44517.694444444445,0.0,0.0,0.0,0.0,35983.1,700.0,12758.1,18207.7,0.0,0.0,0.0,0.0,35983.1,50883.1,51540.7,61939.6,68832,36,1912,1,1996,9
308,0,1977,5,226122,32,50,7,4,4,0.626,8994,0.11,-0.0020519896339144354,0.9900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,11,27.0,32555.818518518518,800.0,78327.5,5.0,22.0,49000.0,103427.6,9800.0,4701.254545454546,1000.0,24.2,23900.0,36574.0,34177.64,32187.22272727273,25196.6,800.0,54427.5,78327.5,5.0,22.0,0.0,0.0,16066.560000000001,36303.37727272727,0.0,0.0,800.0,23217.8,0.0,0.0,21517.8,78327.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,5.0,0.0,21517.8,49000.0,81909.8,0.0,0.0,0.0,0.0,0.0,4303.5599999999995,9800.0,4818.2235294117645,0.0,0.0,0.0,0.0,0.0,26.0,1000.0,24.2,0.0,0.0,0.0,0.0,0.0,14263.0,23900.0,36574.0,0.0,0.0,0.0,0.0,0.0,16066.560000000001,34177.64,36928.59411764706,0.0,0.0,0.0,0.0,0.0,800.0,25196.6,23217.8,0.0,0.0,0.0,0.0,0.0,21517.8,54427.5,78327.5,0.0,0.0,0.0,0.0,45768,12,3814,1,1994,8
309,1,1942,9,114200,101,41,4,1,4,0.43700000000000006,8403,0.105,0.0049124343257443085,-0.020000000000000462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,2,71.0,33990.41971830986,700.0,68048.1,45.0,26.0,222405.2,235792.1,4942.337777777778,9068.926923076924,14.6,29.2,20900.0,28386.0,31565.76444444444,38186.93846153846,13386.8,700.0,49634.0,68048.1,0.0,0.0,57.0,14.0,0.0,0.0,36426.252631578944,24073.100000000002,0.0,0.0,700.0,13386.8,0.0,0.0,68048.1,39327.2,34.0,23.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186122.6,213660.0,36282.6,22132.1,0.0,0.0,0.0,0.0,5474.194117647059,9289.565217391304,3298.418181818182,7377.366666666666,0.0,0.0,0.0,0.0,14.6,29.2,14.6,108.1,0.0,0.0,0.0,0.0,20900.0,28386.0,7800.0,18924.0,0.0,0.0,0.0,0.0,34736.05294117647,38924.80869565217,21766.69090909091,32529.93333333333,0.0,0.0,0.0,0.0,17104.0,700.0,13386.8,22035.4,0.0,0.0,0.0,0.0,49634.0,68048.1,32427.2,39327.2,113544,36,3154,1,1996,2
310,1,1954,3,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,5,83.0,36635.115662650605,1000.0,70288.4,54.0,29.0,312816.0,344177.4,5792.888888888889,11868.186206896553,30.0,12.1,24000.0,32823.0,34506.76296296296,40598.25517241379,17896.6,1000.0,62976.4,70288.4,34.0,49.0,0.0,0.0,43962.82647058824,31550.581632653062,0.0,0.0,1000.0,17896.6,0.0,0.0,70288.4,52528.6,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,14.0,35.0,137252.0,177094.7,175564.0,167082.7,0.0,0.0,0.0,0.0,7223.789473684211,11806.313333333334,5016.114285714286,11934.478571428572,0.0,0.0,0.0,0.0,30.0,12.1,30.0,104.7,0.0,0.0,0.0,0.0,19300.0,32823.0,24000.0,32823.0,0.0,0.0,0.0,0.0,43980.9,43939.933333333334,29363.66,37017.885714285716,0.0,0.0,0.0,0.0,29023.0,1000.0,17896.6,21426.6,0.0,0.0,0.0,0.0,62976.4,70288.4,44783.3,52528.6,0.0,0.0,0.0,0.0,131292,36,3647,1,1994,7
