,owner_gender,owner_year,owner_month,owner_num_inhabitants,owner_num_municipalities_less_499,owner_num_municipalities_between_500_1999,owner_num_municipalities_between_2000_9999,owner_num_municipalities_more_10000,owner_num_cities,owner_inhabitants_ratio,owner_average_salary,owner_entrepeneurs_ratio,owner_crimes_increase,owner_unemploymant_increase,disponent_gender,disponent_year,disponent_month,disponent_num_inhabitants,disponent_num_municipalities_less_499,disponent_num_municipalities_between_500_1999,disponent_num_municipalities_between_2000_9999,disponent_num_municipalities_more_10000,disponent_num_cities,disponent_inhabitants_ratio,disponent_average_salary,disponent_entrepeneurs_ratio,disponent_crimes_increase,disponent_unemploymant_increase,owner_card_type_classic,owner_card_type_gold,owner_card_type_junior,account_year,account_month,no. of transactions,balance_mean,balance_min,balance_max,debits,credits,amount_sum_debit,amount_sum_credit,amount_mean_debit,amount_mean_credit,amount_min_debit,amount_min_credit,amount_max_debit,amount_max_credit,balance_mean_debit,balance_mean_credit,balance_min_debit,balance_min_credit,balance_max_debit,balance_max_credit,no. of transactions 1993,no. of transactions 1994,no. of transactions 1995,no. of transactions 1996,balance_mean_1993,balance_mean_1994,balance_mean_1995,balance_mean_1996,balance_min_1993,balance_min_1994,balance_min_1995,balance_min_1996,balance_max_1993,balance_max_1994,balance_max_1995,balance_max_1996,1995_debits,1995_credits,1996_debits,1996_credits,1993_debits,1993_credits,1994_debits,1994_credits,amount_sum_1993_debit,amount_sum_1993_credit,amount_sum_1994_debit,amount_sum_1994_credit,amount_sum_1995_debit,amount_sum_1995_credit,amount_sum_1996_debit,amount_sum_1993_credit,amount_mean_1993_debit,amount_mean_1993_credit,amount_mean_1994_debit,amount_mean_1994_credit,amount_mean_1995_debit,amount_mean_1995_credit,amount_mean_1996_debit,amount_mean_1996_credit,amount_min_1993_debit,amount_min_1993_credit,amount_min_1994_debit,amount_min_1994_credit,amount_min_1995_debit,amount_min_1995_credit,amount_min_1996_debit,amount_min_1996_credit,amount_max_1993_debit,amount_max_1993_credit,amount_max_1994_debit,amount_max_1994_credit,amount_max_1995_debit,amount_max_1995_credit,amount_max_1996_debit,amount_max_1996_credit,balance_mean_1993_debit,balance_mean_1993_credit,balance_mean_1994_debit,balance_mean_1994_credit,balance_mean_1995_debit,balance_mean_1995_credit,balance_mean_1996_debit,balance_mean_1996_credit,balance_min_1993_debit,balance_min_1993_credit,balance_min_1994_debit,balance_min_1994_credit,balance_min_1995_debit,balance_min_1995_credit,balance_min_1996_debit,balance_min_1996_credit,balance_max_1993_debit,balance_max_1993_credit,balance_max_1994_debit,balance_max_1994_credit,balance_max_1995_debit,balance_max_1995_credit,balance_max_1996_debit,balance_max_1996_credit,loan_amount,loan_duration,loan_payments,loan_status,loan_year,loan_month
296,0,1951,4,108871,41,29,7,2,6,0.621,8444,0.106,-0.0026637029144583957,0.22999999999999998,1.0,1945.0,7.0,108871.0,41.0,29.0,7.0,2.0,6.0,0.621,8444.0,0.106,-0.0026637029144583957,0.22999999999999998,0,0,0,1996,5,86.0,31402.28372093023,700.0,54764.2,56.0,30.0,306875.0,338111.7,5479.910714285715,11270.390000000001,14.6,50.9,23600.0,30489.0,27919.649999999998,37903.2,11342.8,700.0,44681.9,54764.2,0.0,37.0,49.0,0.0,0.0,38096.98918918919,26347.097959183673,0.0,0.0,700.0,11342.8,0.0,0.0,54764.2,43014.3,0.0,20.0,17.0,36.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,141754.4,184982.7,165120.6,153129.0,0.0,0.0,0.0,0.0,7087.719999999999,10881.335294117647,4586.683333333333,11779.153846153846,0.0,0.0,0.0,0.0,14.6,50.9,14.6,90.5,0.0,0.0,0.0,0.0,23600.0,30489.0,16100.0,30489.0,0.0,0.0,0.0,0.0,34648.165,42154.42941176471,24181.58611111111,32343.9,0.0,0.0,0.0,0.0,18776.9,700.0,11342.8,20182.6,0.0,0.0,0.0,0.0,44681.9,54764.2,41308.3,43014.3,0.0,0.0,18324,12,1527,,1997,7
297,0,1971,9,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1997,7,21.0,38742.92380952381,400.0,88837.6,7.0,14.0,89000.0,127635.2,12714.285714285714,9116.8,800.0,45.2,35200.0,44217.0,31781.942857142858,42223.41428571429,20514.6,400.0,53637.6,88837.6,0.0,0.0,15.0,6.0,0.0,0.0,39602.82666666667,36593.166666666664,0.0,0.0,400.0,20514.6,0.0,0.0,88837.6,57035.4,0.0,0.0,4.0,11.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,62300.0,90745.2,26700.0,36890.0,0.0,0.0,0.0,0.0,15575.0,8249.563636363637,8900.0,12296.666666666666,0.0,0.0,0.0,0.0,800.0,45.2,3000.0,321.8,0.0,0.0,0.0,0.0,35200.0,44217.0,18400.0,36199.0,0.0,0.0,0.0,0.0,35044.55,41260.38181818182,27431.8,45754.53333333333,0.0,0.0,0.0,0.0,22057.6,400.0,20514.6,23514.6,0.0,0.0,0.0,0.0,53637.6,88837.6,38635.4,57035.4,157068,36,4363,,1998,3
298,1,1957,12,75637,35,36,9,0,7,0.365,9622,0.154,0.0007139363010166982,0.13999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,6,93.0,29114.622580645162,200.0,67122.1,52.0,41.0,256471.2,290341.2,4932.138461538461,7081.49268292683,14.6,17.9,24204.0,22292.0,27942.773076923077,30600.870731707317,3202.3,200.0,65022.1,67122.1,0.0,25.0,68.0,0.0,0.0,42732.015999999996,24108.227941176472,0.0,0.0,200.0,3202.3,0.0,0.0,67122.1,49890.2,0.0,10.0,15.0,42.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,58729.2,102458.4,197742.0,187882.8,0.0,0.0,0.0,0.0,5872.92,6830.5599999999995,4708.142857142857,7226.261538461538,0.0,0.0,0.0,0.0,14.6,17.9,14.6,49.3,0.0,0.0,0.0,0.0,15000.0,22292.0,24204.0,22292.0,0.0,0.0,0.0,0.0,50236.509999999995,37729.020000000004,22634.740476190476,26488.476923076923,0.0,0.0,0.0,0.0,43297.2,200.0,3202.3,9312.6,0.0,0.0,0.0,0.0,65022.1,67122.1,42390.2,49890.2,0.0,0.0,59448,24,2477,,1997,11
299,1,1952,8,285387,0,2,8,5,7,0.899,10177,0.081,0.0008059231850084271,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,1,120.0,45016.690833333334,-5525.0,119012.4,65.0,55.0,610286.1,665195.3,9389.016923076922,12094.460000000001,0.2,47.2,38900.0,48601.0,37153.74,54309.26909090909,-5525.0,-3335.6,95423.4,119012.4,0.0,72.0,48.0,0.0,0.0,51293.20277777778,35601.92291666667,0.0,0.0,-5525.0,1670.3,0.0,0.0,119012.4,72415.1,0.0,36.0,36.0,29.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,439829.9,464843.4,170456.2,200351.9,0.0,0.0,0.0,0.0,12217.497222222222,12912.316666666668,5877.8,10544.836842105264,0.0,0.0,0.0,0.0,2.4,79.6,0.2,47.2,0.0,0.0,0.0,0.0,38900.0,48601.0,22414.0,34488.0,0.0,0.0,0.0,0.0,42221.100000000006,60365.305555555555,30863.224137931036,42834.67368421053,0.0,0.0,0.0,0.0,-5525.0,-3335.6,1670.3,1717.5,0.0,0.0,0.0,0.0,95423.4,119012.4,54909.1,72415.1,0.0,0.0,59448,24,2477,,1997,6
300,1,1969,1,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,1967.0,6.0,1204953.0,0.0,0.0,0.0,1.0,1.0,1.0,12541.0,0.167,0.01114566294286997,0.14,0,0,0,1996,7,86.0,43095.51162790698,300.0,111246.0,46.0,40.0,519206.0,540704.2,11287.08695652174,13517.605,30.0,15.8,45700.0,44680.0,37081.117391304346,50012.065,4498.1,300.0,101523.9,111246.0,0.0,6.0,50.0,30.0,0.0,16616.666666666668,49629.252,37501.71333333333,0.0,300.0,16523.8,4498.1,0.0,23900.0,111246.0,72948.0,0.0,6.0,27.0,23.0,19.0,11.0,0.0,0.0,0.0,0.0,0.0,23900.0,342287.0,335185.0,176919.0,181619.2,0.0,0.0,0.0,3983.3333333333335,12677.296296296296,14573.260869565218,9311.526315789473,16510.836363636365,0.0,0.0,0.0,300.0,30.0,15.8,30.0,137.9,0.0,0.0,0.0,13400.0,45700.0,44680.0,34700.0,42317.0,0.0,0.0,0.0,16616.666666666668,42096.333333333336,58472.243478260876,29954.23157894737,50538.27272727273,0.0,0.0,0.0,300.0,16523.8,16621.7,4498.1,21528.3,0.0,0.0,0.0,23900.0,101523.9,111246.0,53029.1,72948.0,279072,48,5814,,1998,4
301,1,1944,12,127369,31,32,13,2,7,0.512,8369,0.107,-0.007293768499399383,1.1499999999999995,0.0,1945.0,11.0,127369.0,31.0,32.0,13.0,2.0,7.0,0.512,8369.0,0.107,-0.007293768499399383,1.1499999999999995,0,0,0,1997,6,91.0,37386.856043956046,1100.0,60161.5,55.0,36.0,216349.6,272827.2,3933.629090909091,7578.533333333334,14.6,67.5,16884.0,22052.0,35558.472727272725,40180.21944444444,20207.7,1100.0,56477.5,60161.5,0.0,0.0,32.0,59.0,0.0,0.0,38379.25625,36848.60508474577,0.0,0.0,1100.0,20207.7,0.0,0.0,55603.3,60161.5,0.0,0.0,16.0,16.0,39.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,79995.8,123463.6,136353.8,149363.6,0.0,0.0,0.0,0.0,4999.7375,7716.475,3496.2512820512816,7468.18,0.0,0.0,0.0,0.0,14.6,67.5,14.6,117.3,0.0,0.0,0.0,0.0,15700.0,22052.0,16884.0,22052.0,0.0,0.0,0.0,0.0,37187.2125,39571.3,34890.2717948718,40667.354999999996,0.0,0.0,0.0,0.0,25888.7,1100.0,20207.7,23422.3,0.0,0.0,0.0,0.0,50920.3,55603.3,56477.5,60161.5,88200,36,2450,,1998,9
302,1,1939,10,112065,95,19,7,1,8,0.6940000000000001,11277,0.127,-0.001713291393387766,0.18999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,10,37.0,27522.883783783782,500.0,45836.3,20.0,17.0,102319.8,128199.9,5115.99,7541.1705882352935,14.6,48.9,12600.0,20433.0,26800.075,28373.24705882353,16275.7,500.0,37824.0,45836.3,0.0,7.0,30.0,0.0,0.0,21433.35714285714,28943.77333333333,0.0,0.0,500.0,16275.7,0.0,0.0,39003.9,45836.3,0.0,1.0,6.0,19.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,9400.0,39110.9,92919.8,89089.0,0.0,0.0,0.0,0.0,9400.0,6518.483333333334,4890.515789473684,8099.0,0.0,0.0,0.0,0.0,9400.0,48.9,14.6,81.1,0.0,0.0,0.0,0.0,9400.0,20433.0,12600.0,20433.0,0.0,0.0,0.0,0.0,29603.9,20071.600000000002,26652.505263157895,32901.41818181818,0.0,0.0,0.0,0.0,29603.9,500.0,16275.7,16361.2,0.0,0.0,0.0,0.0,29603.9,39003.9,37824.0,45836.3,0.0,0.0,31620,60,527,,1997,6
303,0,1939,10,387570,0,0,0,1,1,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,1.0,1944.0,7.0,387570.0,0.0,0.0,0.0,1.0,1.0,1.0,9897.0,0.14,-6.450447661067678e-05,0.3599999999999999,0,0,0,1997,1,39.0,29865.18974358974,900.0,42494.9,22.0,17.0,62711.8,95276.6,2850.5363636363636,5604.505882352942,14.6,37.8,9800.0,16041.0,31008.718181818185,28385.329411764706,23385.3,900.0,40894.9,42494.9,0.0,0.0,39.0,0.0,0.0,0.0,29865.18974358974,0.0,0.0,0.0,900.0,0.0,0.0,0.0,42494.9,0.0,0.0,0.0,22.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62711.8,95276.6,0.0,0.0,0.0,0.0,0.0,0.0,2850.5363636363636,5604.505882352942,0.0,0.0,0.0,0.0,0.0,0.0,14.6,37.8,0.0,0.0,0.0,0.0,0.0,0.0,9800.0,16041.0,0.0,0.0,0.0,0.0,0.0,0.0,31008.718181818185,28385.329411764706,0.0,0.0,0.0,0.0,0.0,0.0,23385.3,900.0,0.0,0.0,0.0,0.0,0.0,0.0,40894.9,42494.9,0.0,0.0,116040,60,1934,,1997,8
304,0,1964,6,67298,71,19,10,0,7,0.43799999999999994,8561,0.11,0.0014562096941959641,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1996,7,95.0,53217.72947368421,400.0,104169.8,67.0,28.0,363652.8,437579.0,5427.653731343284,15627.82142857143,14.6,137.0,28400.0,45094.0,50624.82388059702,59422.18214285715,24267.8,400.0,103404.8,104169.8,0.0,20.0,75.0,0.0,0.0,66455.49,49687.66,0.0,0.0,400.0,24267.8,0.0,0.0,104169.8,82848.1,0.0,8.0,12.0,59.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,83379.6,179167.9,280273.2,258411.1,0.0,0.0,0.0,0.0,10422.45,14930.658333333333,4750.393220338983,16150.69375,0.0,0.0,0.0,0.0,14.6,137.0,14.6,172.4,0.0,0.0,0.0,0.0,24900.0,45094.0,28400.0,45094.0,0.0,0.0,0.0,0.0,73206.925,61954.53333333333,47562.84406779661,57522.91875,0.0,0.0,0.0,0.0,32800.0,400.0,24267.8,25683.3,0.0,0.0,0.0,0.0,103404.8,104169.8,82083.1,82848.1,0.0,0.0,300600,60,5010,,1997,8
305,1,1978,11,197099,29,41,10,2,10,0.747,9624,0.145,-0.0011111167484360652,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1997,11,39.0,51175.192307692305,200.0,87392.9,23.0,16.0,285878.8,317650.9,12429.51304347826,19853.18125,14.6,15.9,33900.0,52688.0,46641.17826086957,57692.837499999994,24442.1,200.0,78241.9,87392.9,0.0,0.0,4.0,35.0,0.0,0.0,33019.975,53250.07428571428,0.0,0.0,200.0,24442.1,0.0,0.0,52888.0,87392.9,0.0,0.0,1.0,3.0,22.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13400.0,52903.9,272478.8,264747.0,0.0,0.0,0.0,0.0,13400.0,17634.633333333335,12385.4,20365.153846153848,0.0,0.0,0.0,0.0,13400.0,15.9,14.6,169.8,0.0,0.0,0.0,0.0,13400.0,52688.0,33900.0,52688.0,0.0,0.0,0.0,0.0,39488.0,30863.966666666664,46966.32272727272,63884.11538461538,0.0,0.0,0.0,0.0,39488.0,200.0,24442.1,24612.7,0.0,0.0,0.0,0.0,39488.0,52888.0,78241.9,87392.9,210744,36,5854,,1998,7
306,0,1944,4,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1997,5,39.0,54315.558974358966,400.0,81063.2,24.0,15.0,177334.8,220028.9,7388.95,14668.593333333332,14.6,120.8,20500.0,40884.0,53410.88333333333,55763.04,34784.0,400.0,73385.2,81063.2,0.0,0.0,38.0,1.0,0.0,0.0,54621.38947368421,42694.0,0.0,0.0,400.0,42694.0,0.0,0.0,81063.2,42694.0,0.0,0.0,23.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171034.8,220028.9,6300.0,0.0,0.0,0.0,0.0,0.0,7436.2956521739125,14668.593333333332,6300.0,0.0,0.0,0.0,0.0,0.0,14.6,120.8,6300.0,0.0,0.0,0.0,0.0,0.0,20500.0,40884.0,6300.0,0.0,0.0,0.0,0.0,0.0,53876.83478260869,55763.04,42694.0,0.0,0.0,0.0,0.0,0.0,34784.0,400.0,42694.0,0.0,0.0,0.0,0.0,0.0,73385.2,81063.2,42694.0,0.0,218064,48,4543,,1998,1
307,1,1943,7,74062,99,15,4,2,7,0.614,8114,0.119,0.0024033917528557157,0.2400000000000002,0.0,1935.0,10.0,74062.0,99.0,15.0,4.0,2.0,7.0,0.614,8114.0,0.119,0.0024033917528557157,0.2400000000000002,0,0,0,1996,3,70.0,17625.444285714286,300.0,29167.6,36.0,34.0,99133.2,114063.2,2753.7,3354.7999999999997,14.6,7.3,9100.0,8700.0,16370.097222222223,18954.635294117645,4358.5,300.0,27767.6,29167.6,0.0,48.0,22.0,0.0,0.0,20083.239583333332,12262.981818181817,0.0,0.0,300.0,4358.5,0.0,0.0,29167.6,16453.4,0.0,22.0,26.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,61554.0,78761.4,37579.2,35301.8,0.0,0.0,0.0,0.0,2797.909090909091,3029.2846153846153,2684.2285714285713,4412.725,0.0,0.0,0.0,0.0,14.6,7.3,14.6,41.1,0.0,0.0,0.0,0.0,9100.0,8500.0,8400.0,8700.0,0.0,0.0,0.0,0.0,19586.850000000002,20503.261538461542,11315.199999999999,13921.6,0.0,0.0,0.0,0.0,9969.3,300.0,4358.5,11228.1,0.0,0.0,0.0,0.0,27767.6,29167.6,15733.4,16453.4,0.0,0.0,91632,12,7636,,1997,3
308,1,1959,2,149893,63,29,6,2,6,0.674,9753,0.109,0.004323083799777174,0.41000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,10,49.0,54476.857142857145,200.0,105024.8,32.0,17.0,308642.0,355890.7,9645.0625,20934.74705882353,30.0,85.2,62800.0,58353.0,51344.271875,60373.48823529412,21665.8,200.0,98782.5,105024.8,0.0,7.0,42.0,0.0,0.0,45346.31428571429,55998.614285714284,0.0,0.0,200.0,21665.8,0.0,0.0,90740.2,105024.8,0.0,2.0,5.0,30.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,36300.0,97752.59999999999,272342.0,258138.1,0.0,0.0,0.0,0.0,18150.0,19550.519999999997,9078.066666666668,21511.508333333335,0.0,0.0,0.0,0.0,6800.0,85.2,30.0,150.3,0.0,0.0,0.0,0.0,29500.0,58353.0,62800.0,58353.0,0.0,0.0,0.0,0.0,46771.1,44776.4,51649.15,66872.27500000001,0.0,0.0,0.0,0.0,32302.0,200.0,21665.8,26445.5,0.0,0.0,0.0,0.0,61240.2,90740.2,98782.5,105024.8,0.0,0.0,233424,36,6484,,1997,6
309,0,1946,8,127369,31,32,13,2,7,0.512,8369,0.107,-0.007293768499399383,1.1499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,3,136.0,72885.75808823529,1100.0,144268.6,74.0,62.0,1102084.0,1154373.3,14893.027027027027,18618.924193548388,14.6,6.7,61300.0,49001.0,66943.57702702703,79978.03870967742,24491.2,1100.0,114423.4,144268.6,0.0,62.0,74.0,0.0,0.0,75830.65,70418.41621621621,0.0,0.0,1100.0,24491.2,0.0,0.0,144268.6,133693.4,0.0,31.0,31.0,43.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,544021.2,658444.5,558062.8,495928.8,0.0,0.0,0.0,0.0,17549.070967741933,21240.145161290322,12978.204651162792,15997.703225806452,0.0,0.0,0.0,0.0,14.6,6.7,14.6,139.3,0.0,0.0,0.0,0.0,61300.0,46451.0,49100.0,49001.0,0.0,0.0,0.0,0.0,70562.18387096775,81099.11612903226,64334.813953488374,78856.96129032258,0.0,0.0,0.0,0.0,48831.4,1100.0,24491.2,28691.2,0.0,0.0,0.0,0.0,114423.4,144268.6,99012.9,133693.4,0.0,0.0,311232,48,6484,,1997,9
310,1,1955,11,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,1963.0,5.0,1204953.0,0.0,0.0,0.0,1.0,1.0,1.0,12541.0,0.167,0.01114566294286997,0.14,0,0,0,1997,4,23.0,68874.72173913044,1000.0,101117.1,10.0,13.0,110743.79999999999,168442.2,11074.38,12957.092307692308,14.6,220.1,38000.0,33149.0,72555.4,66043.43076923076,51089.4,1000.0,101102.5,101117.1,0.0,0.0,23.0,0.0,0.0,0.0,68874.72173913044,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,101117.1,0.0,0.0,0.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110743.79999999999,168442.2,0.0,0.0,0.0,0.0,0.0,0.0,11074.38,12957.092307692308,0.0,0.0,0.0,0.0,0.0,0.0,14.6,220.1,0.0,0.0,0.0,0.0,0.0,0.0,38000.0,33149.0,0.0,0.0,0.0,0.0,0.0,0.0,72555.4,66043.43076923076,0.0,0.0,0.0,0.0,0.0,0.0,51089.4,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,101102.5,101117.1,0.0,0.0,77808,12,6484,,1997,7
311,1,1969,7,58400,65,16,4,1,6,0.524,8620,0.1,0.00047945205479452054,0.1499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1997,4,59.0,60593.8406779661,600.0,119446.2,34.0,25.0,418532.6,470431.6,12309.782352941176,18817.264,14.6,205.7,46800.0,48627.0,55437.605882352946,67606.32,21609.5,600.0,89373.1,119446.2,0.0,0.0,54.0,5.0,0.0,0.0,61436.659259259264,51491.4,0.0,0.0,600.0,39363.0,0.0,0.0,119446.2,60299.0,0.0,0.0,30.0,24.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,390997.6,449495.6,27535.0,20936.0,0.0,0.0,0.0,0.0,13033.253333333332,18728.983333333334,6883.75,20936.0,0.0,0.0,0.0,0.0,14.6,205.7,1500.0,20936.0,0.0,0.0,0.0,0.0,46800.0,48627.0,9535.0,20936.0,0.0,0.0,0.0,0.0,56257.35333333334,67910.79166666667,49289.5,60299.0,0.0,0.0,0.0,0.0,21609.5,600.0,39363.0,60299.0,0.0,0.0,0.0,0.0,89373.1,119446.2,56998.0,60299.0,136368,24,5682,,1998,1
312,0,1965,4,125236,28,11,1,4,5,0.877,9675,0.1,-0.0010619949535277395,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1997,1,73.0,44135.94383561644,700.0,61159.2,48.0,25.0,145970.2,185282.5,3041.0458333333336,7411.3,14.6,54.2,10400.0,20262.0,45560.450000000004,41400.892,28270.2,700.0,59293.2,61159.2,0.0,0.0,67.0,6.0,0.0,0.0,44256.81641791045,42786.2,0.0,0.0,700.0,35275.2,0.0,0.0,61159.2,48783.2,0.0,0.0,43.0,24.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,127199.2,171774.5,18771.0,13508.0,0.0,0.0,0.0,0.0,2958.1209302325583,7157.270833333333,3754.2,13508.0,0.0,0.0,0.0,0.0,14.6,54.2,1600.0,13508.0,0.0,0.0,0.0,0.0,10400.0,20262.0,9300.0,13508.0,0.0,0.0,0.0,0.0,46022.502325581394,41093.29583333333,41586.8,48783.2,0.0,0.0,0.0,0.0,28270.2,700.0,35275.2,48783.2,0.0,0.0,0.0,0.0,59293.2,61159.2,46917.2,48783.2,22104,12,1842,,1998,1
313,0,1963,10,285387,0,2,8,5,7,0.899,10177,0.081,0.0008059231850084271,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,7,83.0,46147.52168674699,300.0,120227.9,53.0,30.0,409743.4,419423.8,7731.007547169812,13980.793333333333,14.6,36.9,58900.0,47968.0,40966.32264150943,55300.973333333335,7619.1,300.0,90278.9,120227.9,0.0,45.0,38.0,0.0,0.0,66158.03333333334,22450.86315789474,0.0,0.0,300.0,7619.1,0.0,0.0,120227.9,48809.8,0.0,25.0,20.0,28.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,297504.4,366314.2,112239.0,53109.6,0.0,0.0,0.0,0.0,11900.176000000001,18315.71,4008.535714285714,5310.96,0.0,0.0,0.0,0.0,14.6,40.9,14.6,36.9,0.0,0.0,0.0,0.0,58900.0,47968.0,20000.0,25851.0,0.0,0.0,0.0,0.0,61417.512,72083.685,22706.332142857143,21735.55,0.0,0.0,0.0,0.0,28910.6,300.0,7619.1,7656.0,0.0,0.0,0.0,0.0,90278.9,120227.9,48809.8,41336.2,0.0,0.0,305424,48,6363,,1997,6
314,1,1966,6,85852,41,23,4,2,4,0.598,8965,0.104,0.001968503937007874,1.1500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,4,63.0,42830.99523809524,300.0,58281.2,42.0,21.0,120317.0,166763.1,2864.690476190476,7941.1,14.6,59.7,11600.0,21466.0,44182.85476190476,40127.276190476194,30016.0,300.0,58129.2,58281.2,0.0,45.0,18.0,0.0,0.0,41314.986666666664,46621.01666666667,0.0,0.0,300.0,36409.1,0.0,0.0,58281.2,56402.0,0.0,27.0,18.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,89054.4,137945.4,31262.6,28817.7,0.0,0.0,0.0,0.0,3298.3111111111107,7663.633333333333,2084.173333333333,9605.9,0.0,0.0,0.0,0.0,14.6,59.7,14.6,195.7,0.0,0.0,0.0,0.0,11600.0,21466.0,4900.0,14311.0,0.0,0.0,0.0,0.0,43209.16296296296,38473.72222222222,45935.5,50048.6,0.0,0.0,0.0,0.0,30016.0,300.0,36409.1,43023.7,0.0,0.0,0.0,0.0,58129.2,58281.2,56250.0,56402.0,0.0,0.0,44304,24,1846,,1997,2
315,1,1947,1,67298,71,19,10,0,7,0.43799999999999994,8561,0.11,0.0014562096941959641,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,2,106.0,37233.14339622642,500.0,77714.9,76.0,30.0,332727.0,361337.9,4377.986842105263,12044.596666666668,14.6,33.1,29600.0,35871.0,35757.80263157895,40970.67333333333,20361.8,500.0,70117.5,77714.9,0.0,68.0,38.0,0.0,0.0,39057.97205882353,33967.66052631578,0.0,0.0,500.0,20959.7,0.0,0.0,77714.9,50313.6,0.0,46.0,22.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,233826.6,265146.3,98900.4,96191.59999999999,0.0,0.0,0.0,0.0,5083.186956521739,12052.104545454546,3296.68,12023.949999999999,0.0,0.0,0.0,0.0,14.6,33.1,14.6,123.6,0.0,0.0,0.0,0.0,29600.0,35871.0,15200.0,23914.0,0.0,0.0,0.0,0.0,37809.97391304348,41667.42272727273,32611.14,39054.612499999996,0.0,0.0,0.0,0.0,20361.8,500.0,20959.7,25183.3,0.0,0.0,0.0,0.0,70117.5,77714.9,49327.6,50313.6,0.0,0.0,239160,60,3986,,1997,5
