,owner_card_type,owner_issued_card_month,owner_issued_card_year,owner_year,owner_gender,owner_month,owner_num_inhabitants,owner_num_municipalities_less_499,owner_num_municipalities_between_500_1999,owner_num_municipalities_between_2000_9999,owner_num_municipalities_more_10000,owner_num_cities,owner_inhabitants_ratio,owner_average_salary,owner_entrepeneurs_ratio,owner_crimes_increase,owner_unemploymant_increase,disponent_year,disponent_gender,disponent_month,disponent_num_inhabitants,disponent_num_municipalities_less_499,disponent_num_municipalities_between_500_1999,disponent_num_municipalities_between_2000_9999,disponent_num_municipalities_more_10000,disponent_num_cities,disponent_inhabitants_ratio,disponent_average_salary,disponent_entrepeneurs_ratio,disponent_crimes_increase,disponent_unemploymant_increase,account_year,account_month,no. of transactions,balance_mean,balance_min,balance_max,debits,credits,amount_sum_debit,amount_sum_credit,amount_mean_debit,amount_mean_credit,amount_min_debit,amount_min_credit,amount_max_debit,amount_max_credit,balance_mean_debit,balance_mean_credit,balance_min_debit,balance_min_credit,balance_max_debit,balance_max_credit,no. of transactions 1993,no. of transactions 1994,no. of transactions 1995,no. of transactions 1996,balance_mean_1993,balance_mean_1994,balance_mean_1995,balance_mean_1996,balance_min_1993,balance_min_1994,balance_min_1995,balance_min_1996,balance_max_1993,balance_max_1994,balance_max_1995,balance_max_1996,1995_debits,1995_credits,1996_debits,1996_credits,1993_debits,1993_credits,1994_debits,1994_credits,amount_sum_1993_debit,amount_sum_1993_credit,amount_sum_1994_debit,amount_sum_1994_credit,amount_sum_1995_debit,amount_sum_1995_credit,amount_sum_1996_debit,amount_sum_1993_credit,amount_mean_1993_debit,amount_mean_1993_credit,amount_mean_1994_debit,amount_mean_1994_credit,amount_mean_1995_debit,amount_mean_1995_credit,amount_mean_1996_debit,amount_mean_1996_credit,amount_min_1993_debit,amount_min_1993_credit,amount_min_1994_debit,amount_min_1994_credit,amount_min_1995_debit,amount_min_1995_credit,amount_min_1996_debit,amount_min_1996_credit,amount_max_1993_debit,amount_max_1993_credit,amount_max_1994_debit,amount_max_1994_credit,amount_max_1995_debit,amount_max_1995_credit,amount_max_1996_debit,amount_max_1996_credit,balance_mean_1993_debit,balance_mean_1993_credit,balance_mean_1994_debit,balance_mean_1994_credit,balance_mean_1995_debit,balance_mean_1995_credit,balance_mean_1996_debit,balance_mean_1996_credit,balance_min_1993_debit,balance_min_1993_credit,balance_min_1994_debit,balance_min_1994_credit,balance_min_1995_debit,balance_min_1995_credit,balance_min_1996_debit,balance_min_1996_credit,balance_max_1993_debit,balance_max_1993_credit,balance_max_1994_debit,balance_max_1994_credit,balance_max_1995_debit,balance_max_1995_credit,balance_max_1996_debit,balance_max_1996_credit,loan_amount,loan_duration,loan_payments,loan_status,loan_year,loan_month
223,,,,1948,0,4,74062,99,15,4,2,7,0.614,8114,0.119,0.0024033917528557157,0.2400000000000002,1948.0,1.0,7.0,74062.0,99.0,15.0,4.0,2.0,7.0,0.614,8114.0,0.119,0.0024033917528557157,0.2400000000000002,1996,4,121.0,28077.73140495863,500.0,56534.6,76.0,45.0,339889.6,359876.2,4472.231578947368,7997.248888888889,14.6,22.6,13600.0,22821.0,26165.893421052646,31306.61333333333,7072.6,500.0,47485.7,56534.6,0.0,38.0,79.0,4.0,,36366.23947368419,24682.70886075951,16388.6,,500.0,11568.8,7072.6,,56534.6,40150.9,22286.6,20.0,18.0,53.0,26.0,3.0,1.0,,,,,116166.40000000001,141570.4,210087.20000000004,203091.80000000002,13636.0,15214.0,,,5808.320000000001,7865.022222222222,3963.9094339622648,7811.223076923077,4545.333333333333,15214.0,,,14.6,22.6,14.6,97.4,2200.0,15214.0,,,13600.0,22821.0,9367.0,22821.0,9136.0,15214.0,,,36170.82,36583.37222222222,23055.164150943412,28000.39615384616,14422.6,22286.6,,,24237.4,500.0,11568.8,18423.2,7072.6,22286.6,,,47485.7,56534.6,37892.8,40150.9,19986.6,22286.6,152160,60,2536,,1998,1
224,,,,1940,0,7,285387,0,2,8,5,7,0.899,10177,0.081,0.0008059231850084271,1.12,,,,,,,,,,,,,,,1996,8,21.0,33927.08571428571,900.0,58294.8,9.0,12.0,70874.6,98912.6,7874.955555555556,8242.716666666667,14.6,5.9,20600.0,25654.5,35541.322222222225,32716.40833333333,28038.0,900.0,49296.0,58294.8,0.0,13.0,8.0,0.0,,31640.246153846154,37643.2,,,900.0,28038.0,,,58294.8,53136.0,,3.0,10.0,6.0,2.0,,,,,,,43800.0,81633.0,27074.6,17279.6,,,,,14600.0,8163.3,4512.433333333333,8639.8,,,,,6900.0,5.9,14.6,176.6,,,,,20600.0,25654.5,15200.0,17103.0,,,,,33938.3,30950.829999999998,36342.833333333336,41544.3,,,,,31611.9,900.0,28038.0,29952.6,,,,,37694.8,58294.8,49296.0,53136.0,,,73260,60,1221,,1997,2
225,,,,1953,0,4,75637,35,36,9,0,7,0.365,9622,0.154,0.0007139363010166982,0.13999999999999996,,,,,,,,,,,,,,,1997,9,22.0,49296.52272727273,400.0,105561.0,11.0,11.0,168435.2,193615.99999999997,15312.29090909091,17601.454545454544,14.6,17.3,42600.0,44748.0,42167.42727272728,56425.61818181819,25180.7,400.0,74861.0,105561.0,0.0,0.0,11.0,11.0,,,52345.33636363637,46247.7090909091,,,400.0,25180.7,,,103181.2,105561.0,,,3.0,8.0,8.0,3.0,,,,,,,87600.0,148413.09999999998,80835.20000000001,45202.9,,,,,29200.0,18551.637499999997,10104.400000000001,15067.633333333333,,,,,12700.0,17.3,14.6,166.6,,,,,42600.0,44426.0,30700.0,44748.0,,,,,45275.166666666664,54996.65,41002.02500000001,60236.19999999999,,,,,32126.0,400.0,25180.7,29798.3,,,,,60581.2,103181.2,74861.0,105561.0,49044,12,4087,,1998,3
226,,,,1962,1,2,228848,15,40,18,2,6,0.5720000000000001,9893,0.096,0.00115360413899182,0.6299999999999999,,,,,,,,,,,,,,,1996,7,164.0,61588.33719512191,900.0,116439.0,113.0,51.0,981031.3999999997,1008878.0999999997,8681.693805309731,19781.92352941176,14.6,119.2,62900.0,49734.0,57867.690265486686,69832.12352941181,24695.9,900.0,99565.1,116439.0,0.0,46.0,118.0,0.0,,70777.09782608699,58006.277966101625,,,900.0,24695.9,,,116439.0,115856.0,,26.0,20.0,87.0,31.0,,,,,,,409746.79999999993,470912.1,571284.5999999999,537966.0,,,,,15759.492307692304,23545.605,6566.489655172412,17353.74193548387,,,,,14.6,266.8,14.6,119.2,,,,,62900.0,48955.0,59200.0,49734.0,,,,,65551.52307692311,77570.34500000002,55571.372413793106,64839.722580645175,,,,,38214.0,900.0,24695.9,24815.1,,,,,99565.1,116439.0,95056.0,115856.0,,,30276,12,2523,,1997,12
227,,,,1940,0,1,51428,50,11,3,1,4,0.527,8402,0.12,0.0019444660496227735,0.8500000000000001,,,,,,,,,,,,,,,1997,8,55.0,30696.238181818226,13026.6,55991.1,32.0,23.0,113787.0,148382.3,3555.84375,6451.404347826086,30.0,48.2,16800.0,20762.0,29352.696874999998,32565.51304347826,13026.6,13841.0,49391.1,55991.1,0.0,0.0,19.0,36.0,,,38418.43157894737,26620.636111111096,,,13841.0,13026.6,,,55991.1,43332.3,,,7.0,12.0,25.0,11.0,,,,,,,37561.0,84593.4,76226.0,63788.9,,,,,5365.857142857143,7049.45,3049.04,5798.99090909091,,,,,30.0,48.2,30.0,103.8,,,,,15000.0,20762.0,16800.0,13841.0,,,,,42387.642857142855,36103.05833333333,25702.91199999999,28706.372727272726,,,,,32857.9,13841.0,13026.6,20926.8,,,,,49391.1,55991.1,43132.3,43332.3,110736,48,2307,,1998,4
228,,,,1967,1,8,387570,0,0,0,1,1,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,,,,,,,,,,,,,,,1996,5,111.0,27937.97837837838,300.0,45146.0,65.0,46.0,255439.20000000004,286298.8,3929.833846153847,6223.886956521739,14.6,46.0,11400.0,15914.0,26133.115384615383,30488.328260869566,7149.2,300.0,42120.4,45146.0,0.0,32.0,79.0,0.0,,30900.596874999992,26737.930379746842,,,300.0,7149.2,,,42135.0,45146.0,,14.0,18.0,51.0,28.0,,,,,,,57307.799999999996,98745.40000000001,198131.40000000005,187553.4,,,,,4093.4142857142856,5485.855555555556,3884.929411764707,6698.335714285714,,,,,14.6,46.0,14.6,82.4,,,,,10400.0,15914.0,11400.0,15914.0,,,,,30596.07142857142,31137.449999999997,24907.990196078437,30071.035714285717,,,,,21878.6,300.0,7149.2,15949.2,,,,,42120.4,42135.0,38048.5,45146.0,,,590820,60,9847,,1997,10
229,,,,1973,0,7,124605,11,42,14,1,8,0.46,8772,0.126,0.002439709481963003,0.29000000000000004,,,,,,,,,,,,,,,1997,5,78.0,28534.937179487173,900.0,42247.1,43.0,35.0,80739.40000000001,118859.79999999999,1877.6604651162793,3395.9942857142855,14.6,17.8,4112.0,9254.0,28531.6046511628,28539.03142857143,14674.8,900.0,42232.5,42247.1,0.0,0.0,32.0,46.0,,,27143.784375000003,29502.69565217392,,,900.0,14674.8,,,35591.3,42247.1,,,15.0,17.0,28.0,18.0,,,,,,,26567.8,56904.1,54171.59999999999,61955.700000000004,,,,,1771.1866666666667,3347.2999999999997,1934.6999999999996,3441.9833333333336,,,,,14.6,17.8,14.6,89.4,,,,,4112.0,9254.0,4112.0,9254.0,,,,,29600.82000000001,24975.811764705886,27958.810714285715,31904.294444444447,,,,,19040.8,900.0,14674.8,19601.4,,,,,34591.3,35591.3,42232.5,42247.1,12792,12,1066,,1998,7
230,,,,1975,1,12,108871,41,29,7,2,6,0.621,8444,0.106,-0.0026637029144583957,0.22999999999999998,,,,,,,,,,,,,,,1996,4,111.0,33651.10360360364,300.0,65101.8,76.0,35.0,331721.19999999995,359354.49999999994,4364.752631578946,10267.271428571426,14.6,51.4,17900.0,28780.0,31465.688157894765,38396.577142857146,17009.8,300.0,58452.8,65101.8,0.0,49.0,62.0,0.0,,40432.15510204081,28291.885483870978,,,300.0,17009.8,,,65101.8,54533.0,,29.0,20.0,47.0,15.0,,,,,,,157030.00000000003,195458.19999999995,174691.2,163896.30000000002,,,,,5414.827586206898,9772.909999999998,3716.834042553192,10926.420000000002,,,,,14.6,51.4,14.6,102.0,,,,,17900.0,28780.0,11700.0,28780.0,,,,,39089.71379310345,42378.695,26761.502127659576,33087.08666666666,,,,,25237.3,300.0,17009.8,19231.2,,,,,58452.8,65101.8,47884.0,54533.0,,,153504,48,3198,,1997,8
231,,,,1974,1,3,93931,74,21,10,1,8,0.569,8427,0.107,0.00041519839030777913,0.41999999999999993,,,,,,,,,,,,,,,1996,2,191.0,53546.70890052362,1000.0,132087.5,139.0,52.0,765042.5999999997,797971.0,5503.9035971223,15345.596153846154,14.6,85.5,44000.0,48126.0,50087.16474820148,62794.33653846151,13301.0,1000.0,107487.5,132087.5,0.0,60.0,131.0,0.0,,47188.19500000002,56459.00534351148,,,1000.0,13301.0,,,132087.5,113293.7,,40.0,20.0,99.0,32.0,,,,,,,222393.00000000003,291317.0,542649.5999999999,506653.99999999994,,,,,5559.825000000001,14565.85,5481.30909090909,15832.937499999998,,,,,14.6,85.5,14.6,136.9,,,,,41300.0,48126.0,44000.0,44717.0,,,,,44223.4025,53117.780000000006,52456.361616161594,68842.18437499998,,,,,16865.6,1000.0,13301.0,22039.6,,,,,107487.5,132087.5,99265.8,113293.7,,,130464,48,2718,,1997,12
232,,,,1943,0,10,228848,15,40,18,2,6,0.5720000000000001,9893,0.096,0.00115360413899182,0.6299999999999999,1942.0,1.0,5.0,228848.0,15.0,40.0,18.0,2.0,6.0,0.5720000000000001,9893.0,0.096,0.00115360413899182,0.6299999999999999,1996,9,85.0,39297.33529411767,1000.0,73025.1,53.0,32.0,331590.6,373246.6,6256.426415094339,11663.95625,14.6,37.0,22900.0,33225.0,36340.66792452832,44194.31562500001,15406.5,1000.0,60101.8,73025.1,0.0,10.0,74.0,1.0,,38299.189999999995,39400.34459459462,41656.1,,1000.0,15406.5,41656.1,,72993.6,73025.1,41656.1,2.0,8.0,50.0,24.0,1.0,,,,,,32400.0,83275.1,294710.6,289971.5,4480.0,,,,16200.0,10409.3875,5894.2119999999995,12082.145833333334,4480.0,,,,10100.0,37.0,14.6,123.8,4480.0,,,,22300.0,33225.0,22900.0,33225.0,4480.0,,,,45165.3,36582.6625,35881.37400000002,46731.53333333333,41656.1,,,,39637.0,1000.0,15406.5,25050.1,41656.1,,,,50693.6,72993.6,60101.8,73025.1,41656.1,,170448,48,3551,,1998,1
233,,,,1941,0,12,128118,9,16,6,3,8,0.853,9317,0.097,-0.0006010084453394527,0.5800000000000001,,,,,,,,,,,,,,,1996,10,132.0,48865.98409090907,700.0,123072.0,88.0,44.0,543621.7999999998,567076.3,6177.520454545453,12888.097727272729,14.6,53.9,60300.0,49762.0,44778.028409090875,57041.89545454544,18158.4,700.0,91132.4,123072.0,0.0,16.0,106.0,10.0,,71624.0,45834.93301886789,44582.30000000001,,700.0,18158.4,23454.4,,123072.0,104962.4,61856.4,5.0,11.0,73.0,33.0,10.0,,,,,,105314.6,196447.0,384505.19999999984,370629.3,53802.0,,,,21062.920000000002,17858.81818181818,5267.194520547943,11231.190909090908,5380.2,,,,14.6,53.9,14.6,106.3,325.0,,,,42500.0,49762.0,60300.0,47490.0,15400.0,,,,77747.88,68840.41818181818,42546.6315068493,53109.05454545455,44582.30000000001,,,,56572.0,700.0,18158.4,18309.5,23454.4,,,,91132.4,123072.0,87532.4,104962.4,61856.4,,42384,12,3532,,1998,1
234,,,,1978,1,9,112709,48,20,7,3,10,0.735,8369,0.117,-0.0020938877995546053,0.52,1973.0,0.0,11.0,112709.0,48.0,20.0,7.0,3.0,10.0,0.735,8369.0,0.117,-0.0020938877995546053,0.52,1996,8,16.0,44346.15625,900.0,77467.0,6.0,10.0,89800.0,134078.0,14966.666666666666,13407.8,900.0,43.5,26100.0,36178.0,44341.583333333336,44348.9,24119.0,900.0,67778.0,77467.0,0.0,13.0,3.0,0.0,,40138.807692307695,62578.0,,,900.0,44278.0,,,77467.0,75678.0,,4.0,9.0,2.0,1.0,,,,,,,58400.0,109959.0,31400.0,24119.0,,,,,14600.0,12217.666666666666,15700.0,24119.0,,,,,900.0,43.5,7900.0,24119.0,,,,,26100.0,36178.0,23500.0,24119.0,,,,,38498.375,40867.88888888889,56028.0,75678.0,,,,,24119.0,900.0,44278.0,75678.0,,,,,51367.0,77467.0,67778.0,75678.0,,,390096,48,8127,,1997,1
235,,,,1958,1,8,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,,,,,,,,,,,,,,,1996,7,66.0,60311.7666666667,800.0,105964.6,40.0,26.0,349221.6,419905.6,8730.539999999999,16150.215384615383,14.6,41.4,49400.0,49353.0,55369.00500000002,67916.01538461537,9340.7,800.0,104487.6,105964.6,0.0,42.0,24.0,0.0,,58988.73095238097,62627.07916666664,,,800.0,9340.7,,,105964.6,101102.6,,25.0,17.0,15.0,9.0,,,,,,,239012.40000000002,264813.19999999995,110209.20000000001,155092.4,,,,,9560.496000000001,15577.247058823526,7347.280000000001,17232.48888888889,,,,,14.6,41.4,14.6,96.5,,,,,49400.0,49353.0,33200.0,41771.0,,,,,55117.13200000003,64682.25882352941,55788.79333333334,74024.22222222222,,,,,25640.1,800.0,9340.7,21640.7,,,,,104487.6,105964.6,96783.9,101102.6,,,94488,24,3937,,1997,3
236,,,,1955,0,11,102609,75,33,2,3,6,0.52,8187,0.094,0.00010720307185529534,0.6200000000000001,,,,,,,,,,,,,,,1996,5,75.0,38280.10266666669,600.0,99990.9,41.0,34.0,261109.0,292510.9,6368.512195121952,8603.261764705883,30.0,38.7,35800.0,45951.0,36797.95609756095,40067.39705882352,10076.7,600.0,75792.7,99990.9,0.0,14.0,47.0,14.0,,26385.142857142862,44062.3978723404,30763.07142857144,,600.0,10076.7,18569.7,,38419.0,99990.9,51419.9,4.0,10.0,26.0,21.0,11.0,3.0,,,,,11000.0,40491.3,192043.0,197680.40000000002,58066.0,54339.2,,,2750.0,4049.13,7386.2692307692305,9413.352380952381,5278.727272727273,18113.066666666666,,,700.0,38.7,30.0,109.3,30.0,95.2,,,6400.0,17719.0,35800.0,45951.0,8418.0,32785.0,,,29798.074999999997,25019.969999999998,41161.361538461526,47654.15714285713,29029.863636363643,37118.166666666664,,,27724.5,600.0,10076.7,17176.7,18569.7,18664.9,,,32019.0,38419.0,75792.7,99990.9,43001.9,51419.9,220440,60,3674,,1998,2
237,,,,1947,0,5,53921,61,22,1,1,2,0.413,8598,0.123,0.005155690732738636,0.48999999999999977,,,,,,,,,,,,,,,1997,7,56.0,39247.38750000002,1000.0,80996.4,33.0,23.0,219964.60000000003,277065.2,6665.593939393941,12046.313043478262,14.6,70.2,29400.0,34095.0,35221.933333333334,45023.03913043478,11056.1,1000.0,76896.4,80996.4,0.0,0.0,23.0,33.0,,,50002.79565217392,31751.193939393943,,,1000.0,11056.1,,,80996.4,60100.5,,,10.0,13.0,23.0,10.0,,,,,,,100629.20000000001,149955.4,119335.40000000002,127109.79999999999,,,,,10062.920000000002,11535.030769230769,5188.495652173914,12710.98,,,,,14.6,70.2,14.6,105.1,,,,,27800.0,34095.0,29400.0,22730.0,,,,,49888.26000000001,50090.899999999994,28845.269565217393,38434.82,,,,,23000.2,1000.0,11056.1,18661.2,,,,,76896.4,80996.4,57100.5,60100.5,45456,12,3788,,1998,5
238,,,,1950,0,7,51428,50,11,3,1,4,0.527,8402,0.12,0.0019444660496227735,0.8500000000000001,,,,,,,,,,,,,,,1996,7,142.0,66051.94507042257,200.0,107275.7,96.0,46.0,940834.0,1014708.1000000001,9800.354166666666,22058.871739130438,30.0,104.0,38200.0,64186.0,60568.53541666665,77495.58260869565,27069.8,200.0,102956.3,107275.7,0.0,26.0,83.0,33.0,,68335.69230769234,66571.03012048196,62947.05151515154,,200.0,27069.8,33589.0,,107275.7,106908.5,106256.3,13.0,13.0,59.0,24.0,24.0,9.0,,,,,212429.0,280241.8,553304.0,559858.2,175101.0,174608.1,,,16340.692307692309,21557.061538461538,9378.033898305084,23327.425,7295.875,19400.9,,,30.0,104.0,30.0,209.6,30.0,186.1,,,37800.0,64186.0,38200.0,64186.0,23700.0,42791.0,,,61204.369230769225,75467.01538461538,60586.520338983064,81282.95,60179.912500000006,70326.08888888889,,,30195.0,200.0,27069.8,45629.2,33589.0,33804.0,,,90564.6,107275.7,101901.6,106908.5,102956.3,106256.3,140064,24,5836,,1998,5
239,,,,1942,0,4,88884,80,26,6,2,5,0.467,8507,0.132,0.005794068673777058,0.18000000000000016,,,,,,,,,,,,,,,1996,11,64.0,37934.86562500001,700.0,122450.5,38.0,26.0,335702.79999999993,356453.00000000006,8834.284210526313,13709.730769230771,14.6,21.8,32000.0,48633.0,33009.33421052632,45133.71923076924,2860.6,700.0,90450.5,122450.5,0.0,2.0,62.0,0.0,,6900.0,38935.99032258065,,,700.0,2860.6,,,13100.0,122450.5,,,2.0,38.0,24.0,,,,,,,,13100.0,335702.79999999993,343353.00000000006,,,,,,6550.0,8834.284210526313,14306.375000000002,,,,,,700.0,14.6,21.8,,,,,,12400.0,32000.0,48633.0,,,,,,6900.0,33009.33421052632,48319.86250000001,,,,,,700.0,2860.6,15563.4,,,,,,13100.0,90450.5,122450.5,,,77544,36,2154,,1997,12
240,,,,1951,0,6,87419,21,11,4,3,9,0.855,8624,0.102,0.003649092302588682,0.8700000000000001,,,,,,,,,,,,,,,1996,3,105.0,23918.4942857143,300.0,39445.1,58.0,47.0,129264.40000000005,159268.3,2228.6965517241388,3388.687234042553,14.6,12.3,6200.0,9686.0,23507.613793103454,24425.538297872343,13993.0,300.0,35141.1,39445.1,0.0,47.0,58.0,0.0,,25398.287234042557,22719.35172413794,,,300.0,13993.0,,,39445.1,34308.1,,25.0,22.0,33.0,25.0,,,,,,,59892.99999999999,79046.30000000002,69371.4,80222.0,,,,,2395.72,3593.013636363637,2102.163636363636,3208.88,,,,,14.6,12.3,14.6,67.3,,,,,6200.0,9686.0,4600.0,9686.0,,,,,25846.731999999996,24888.690909090907,21735.55454545454,24017.96399999999,,,,,18913.6,300.0,13993.0,16046.0,,,,,35141.1,39445.1,30004.1,34308.1,,,79344,48,1653,,1997,10
241,2.0,11.0,1996.0,1969,1,2,67298,71,19,10,0,7,0.43799999999999994,8561,0.11,0.0014562096941959641,0.64,,,,,,,,,,,,,,,1996,4,171.0,58553.677192982424,300.0,133011.5,114.0,57.0,1020427.1999999997,1078143.0000000002,8951.115789473683,18914.789473684214,14.6,138.3,53000.0,49910.0,53470.548245613994,68719.9350877193,17939.3,300.0,116720.7,133011.5,0.0,82.0,89.0,0.0,,58285.3487804878,58800.90112359551,,,300.0,24481.1,,,133011.5,121500.7,,53.0,29.0,61.0,28.0,,,,,,,568342.7999999999,592867.4000000001,452084.3999999999,485275.6,,,,,10723.449056603773,20443.703448275868,7411.219672131146,17331.27142857143,,,,,14.6,138.3,14.6,141.6,,,,,52700.0,49910.0,53000.0,47055.0,,,,,51301.99622641509,71048.02758620692,55354.700000000026,66308.69642857143,,,,,17939.3,300.0,24481.1,27381.1,,,,,100435.3,133011.5,116720.7,121500.7,,,153144,36,4254,,1997,10
242,,,,1960,1,6,285387,0,2,8,5,7,0.899,10177,0.081,0.0008059231850084271,1.12,1961.0,0.0,3.0,285387.0,0.0,2.0,8.0,5.0,7.0,0.899,10177.0,0.081,0.0008059231850084271,1.12,1996,7,81.0,36685.09135802469,200.0,127421.2,46.0,35.0,360651.9999999999,380798.2,7840.260869565215,10879.948571428571,14.6,7.9,48700.0,47841.0,34839.46304347826,39110.77428571429,6146.2,200.0,79357.9,127421.2,0.0,32.0,49.0,0.0,,54860.42499999997,24815.48571428571,,,200.0,6146.2,,,127421.2,62491.8,,16.0,16.0,30.0,19.0,,,,,,,192633.80000000002,239836.6,168018.20000000004,140961.6,,,,,12039.612500000001,14989.7875,5600.606666666668,7419.031578947369,,,,,14.6,7.9,14.6,81.3,,,,,48700.0,47841.0,17100.0,42316.0,,,,,57238.07500000001,52482.775,22893.536666666663,27850.142105263156,,,,,31880.4,200.0,6146.2,18506.5,,,,,79357.9,127421.2,45391.8,62491.8,,,97392,12,8116,,1997,8
243,,,,1964,1,9,121947,37,28,7,3,11,0.705,8541,0.131,0.0028126973193272485,0.4600000000000004,1960.0,0.0,3.0,121947.0,37.0,28.0,7.0,3.0,11.0,0.705,8541.0,0.131,0.0028126973193272485,0.4600000000000004,1995,9,175.0,50590.53200000004,500.0,155065.5,110.0,65.0,949235.7999999996,1046385.0,8629.41636363636,16098.23076923077,14.6,20.7,63700.0,49432.0,46280.31272727272,57884.74923076923,5139.9,500.0,145165.5,155065.5,17.0,105.0,53.0,0.0,55861.95294117647,45596.28761904761,58793.956603773586,,500.0,13310.1,5139.9,,121970.2,122755.0,155065.5,,71.0,34.0,33.0,20.0,,,6.0,11.0,90414.6,168838.4,557503.1999999998,500838.19999999995,301318.0,376708.39999999997,,,15069.1,15348.945454545454,7852.157746478871,14730.535294117646,9130.848484848484,18835.42,,,14.6,20.7,14.6,69.2,14.6,65.5,,,37500.0,41793.0,63700.0,49432.0,34100.0,49081.0,,,59834.85,53694.91818181818,41703.8366197183,53724.6411764706,53662.20909090909,67261.34,,,36733.7,500.0,13310.1,14693.7,5139.9,15347.9,,,84470.2,121970.2,122740.4,122755.0,145165.5,155065.5,,,42900,12,3575,,1997,6
244,,,,1967,0,7,387570,0,0,0,1,1,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,,,,,,,,,,,,,,,1996,12,43.0,52777.34186046511,500.0,109736.4,20.0,23.0,184059.00000000003,209953.49999999997,9202.95,9128.41304347826,14.6,12.6,55900.0,46632.0,50281.995,54947.208695652174,25584.0,500.0,100995.3,109736.4,0.0,1.0,42.0,0.0,,500.0,54022.04047619047,,,500.0,14000.0,,,500.0,109736.4,,,1.0,20.0,22.0,,,,,,,,500.0,184059.00000000003,209453.49999999997,,,,,,500.0,9202.95,9520.613636363634,,,,,,500.0,14.6,12.6,,,,,,500.0,55900.0,46632.0,,,,,,500.0,50281.995,57422.08181818182,,,,,,500.0,25584.0,14000.0,,,,,,500.0,100995.3,109736.4,,,473280,60,7888,,1997,9
245,,,,1967,0,3,81344,61,23,4,2,6,0.5529999999999999,8899,0.149,-0.006146734854445318,0.5800000000000001,,,,,,,,,,,,,,,1996,8,146.0,64162.66917808222,700.0,144853.8,88.0,58.0,975098.1999999997,1004343.4000000001,11080.66136363636,17316.265517241383,14.6,150.9,58100.0,49815.0,60473.70454545454,69759.71896551723,20445.0,700.0,136658.8,144853.8,0.0,26.0,94.0,26.0,,72469.75769230767,64148.911702127654,55905.31923076922,,700.0,31136.8,20445.0,,144853.8,117941.1,99265.5,12.0,14.0,58.0,36.0,18.0,8.0,,,,,220182.2,281123.9,607331.1999999998,606755.1,147584.80000000002,116464.4,,,18348.516666666666,20080.278571428575,10471.227586206895,16854.308333333334,8199.155555555557,14558.05,,,14.6,150.9,14.6,177.3,14.6,217.8,,,41300.0,49815.0,58100.0,49360.0,25000.0,48001.0,,,71832.69166666667,73015.8142857143,60302.21724137927,70346.36388888885,53453.616666666676,61421.65,,,51358.0,700.0,31136.8,32941.4,20445.0,29245.0,,,136658.8,144853.8,105298.2,117941.1,92107.5,99265.5,144960,48,3020,,1998,4
246,,,,1970,0,12,92084,55,29,4,3,5,0.467,10124,0.141,0.005494982841753182,-0.020000000000000018,,,,,,,,,,,,,,,1996,4,146.0,52422.49109589047,400.0,173151.0,89.0,57.0,839443.3999999997,935086.3000000003,9431.948314606738,16405.022807017547,14.6,91.6,56400.0,47980.0,46652.453932584285,61431.84736842105,1461.9,400.0,151151.0,173151.0,0.0,57.0,73.0,16.0,,74124.47894736845,36071.48219178084,49710.6375,,400.0,1461.9,6723.2,,173151.0,75208.2,137843.0,32.0,25.0,48.0,25.0,9.0,7.0,,,,,485546.6,541350.1000000001,275382.20000000007,250101.79999999996,78514.6,143634.4,,,15173.33125,21654.004000000004,5737.129166666668,10004.071999999998,8723.844444444445,20519.2,,,14.6,91.6,14.6,96.7,14.6,127.4,,,56400.0,47980.0,29100.0,47360.0,42200.0,45490.0,,,69477.31874999999,80072.844,34158.474999999984,39744.456000000006,32131.933333333334,72311.82857142857,,,36110.0,400.0,1461.9,9576.5,6723.2,21051.2,,,151151.0,173151.0,69908.2,75208.2,95643.0,137843.0,160656,24,6694,,1998,2
247,,,,1942,1,12,159617,29,19,8,1,9,0.852,9198,0.131,0.0021050389369553367,0.9500000000000002,,,,,,,,,,,,,,,1997,3,18.0,47029.53888888889,700.0,75427.0,6.0,12.0,84914.6,133238.40000000002,14152.433333333334,11103.200000000003,14.6,30.9,24500.0,35914.0,51552.88333333333,44767.86666666667,37916.9,700.0,72627.0,75427.0,0.0,0.0,18.0,0.0,,,47029.53888888889,,,,700.0,,,,75427.0,,,,6.0,12.0,,,,,,,,,84914.6,133238.40000000002,,,,,,,14152.433333333334,11103.200000000003,,,,,,,14.6,30.9,,,,,,,24500.0,35914.0,,,,,,,51552.88333333333,44767.86666666667,,,,,,,37916.9,700.0,,,,,,,72627.0,75427.0,,,128268,36,3563,,1997,9
